Bronze
TestReplayFile1
1972,3,AutoTurret,150,1,"137, 54"
1973,3,SiegeTank,145,1,"161, 49"
2000,3,Raven,140,1,"171, 46"
2105,3,SiegeTank,145,1,"161, 49"
2150,3,SiegeTank,145,1,"161, 49"
2209,3,SCV,50,0,"137, 51"
2219,3,Battlecruiser,550,3,"170, 46"
2225,3,AutoTurret,150,1,"147, 70"
2226,3,SCV,50,0,"137, 51"
2243,3,SCV,50,0,"137, 51"
2260,3,SCV,50,0,"137, 51"
2277,3,SCV,50,0,"137, 51"
2333,3,SCV,50,0,"165, 72"
2334,3,MULE,60,0,"140, 49"
2349,3,Battlecruiser,550,3,"168, 53"
2350,3,SCV,50,0,"165, 72"
2364,3,SCV,50,0,"113, 40"
2367,3,SCV,50,0,"165, 72"
2381,3,SCV,50,0,"113, 40"
2398,3,SCV,50,0,"113, 40"
2409,3,SCV,50,0,"137, 51"
2411,3,Marine,45,0,"160, 47"
2411,3,Marine,45,0,"160, 47"
2415,3,SCV,50,0,"113, 40"
2426,3,SCV,50,0,"137, 51"
2436,3,Marine,45,0,"160, 47"
2475,3,SCV,50,0,"113, 40"
2480,3,MULE,60,0,"141, 50"
2490,3,VikingFighter,125,0,"169, 53"
2491,3,SCV,50,0,"165, 72"
2492,3,SCV,50,0,"113, 40"
2493,3,VikingFighter,125,0,"171, 46"
2508,3,SCV,50,0,"165, 72"
2509,3,SCV,50,0,"113, 40"
2511,3,SiegeTank,145,1,"161, 49"
2526,3,SCV,50,0,"113, 40"
2529,3,Marine,45,0,"160, 47"
2529,3,Marine,45,0,"160, 47"
2532,3,VikingFighter,125,0,"169, 53"
2534,3,MULE,60,0,"120, 37"
2535,3,VikingFighter,125,0,"171, 46"
2542,3,SCV,50,0,"113, 40"
2553,3,Marine,45,0,"160, 47"
2554,3,Marine,45,0,"160, 47"
2555,3,SiegeTank,145,1,"161, 49"
2578,3,Marine,45,0,"160, 47"
2579,3,Marine,45,0,"160, 47"
2600,3,SCV,50,0,"136, 51"
2617,3,SCV,50,0,"136, 51"
2684,3,Battlecruiser,550,3,"168, 53"
2685,3,Battlecruiser,550,3,"170, 46"
2804,3,Battlecruiser,550,3,"168, 53"
2902,3,SiegeTank,145,1,"162, 50"
2947,3,SiegeTank,145,1,"162, 50"
2955,3,Battlecruiser,550,3,"170, 46"
3024,3,Battlecruiser,550,3,"168, 53"
3323,3,Battlecruiser,550,3,"170, 46"
3407,3,SCV,50,0,"162, 127"
3424,3,SCV,50,0,"162, 127"
3636,3,SiegeTank,145,1,"164, 46"
3667,3,Hellion,90,0,"165, 46"
3811,3,SCV,50,0,"164, 40"
18,4,SCV,50,0,"56, 127"
46,4,SCV,50,0,"54, 132"
63,4,SCV,50,0,"54, 132"
80,4,SCV,50,0,"54, 132"
97,4,SCV,50,0,"54, 132"
130,4,SCV,50,0,"54, 132"
185,4,SCV,50,0,"54, 132"
201,4,SCV,50,0,"54, 132"
229,4,Reaper,60,0,"57, 113"
274,4,Reaper,60,0,"57, 113"
351,4,Marine,45,0,"57, 113"
376,4,Marine,45,0,"56, 112"
401,4,Marine,45,0,"56, 112"
426,4,Marine,45,0,"56, 112"
443,4,SCV,50,0,"53, 130"
451,4,Marine,45,0,"56, 112"
460,4,SCV,50,0,"53, 130"
476,4,SCV,50,0,"53, 130"
621,4,SCV,50,0,"53, 130"
621,4,SCV,50,0,"52, 98"
638,4,SCV,50,0,"57, 127"
638,4,SCV,50,0,"52, 97"
645,4,Marine,45,0,"56, 118"
646,4,Marine,45,0,"52, 118"
646,4,Marine,45,0,"56, 118"
646,4,Marine,45,0,"51, 117"
646,4,Marine,45,0,"55, 112"
655,4,SCV,50,0,"57, 127"
655,4,SCV,50,0,"52, 97"
670,4,Marine,45,0,"56, 118"
671,4,Marine,45,0,"52, 118"
671,4,Marine,45,0,"51, 117"
671,4,Marine,45,0,"56, 118"
671,4,Marine,45,0,"55, 112"
672,4,SCV,50,0,"57, 127"
672,4,SCV,50,0,"52, 97"
689,4,SCV,50,0,"57, 127"
689,4,SCV,50,0,"52, 97"
695,4,Marine,45,0,"56, 118"
696,4,Marine,45,0,"52, 118"
696,4,Marine,45,0,"51, 117"
696,4,Marine,45,0,"56, 118"
696,4,Marine,45,0,"55, 112"
720,4,Marine,45,0,"56, 118"
776,4,SCV,50,0,"52, 97"
780,4,SCV,50,0,"57, 127"
781,4,Medivac,150,1,"63, 120"
781,4,SCV,50,0,"84, 119"
782,4,Medivac,150,1,"62, 124"
793,4,SCV,50,0,"52, 97"
797,4,SCV,50,0,"57, 127"
798,4,SCV,50,0,"84, 119"
810,4,SCV,50,0,"52, 97"
813,4,SCV,50,0,"57, 127"
815,4,SCV,50,0,"84, 119"
827,4,SCV,50,0,"52, 97"
830,4,SCV,50,0,"57, 127"
832,4,SCV,50,0,"84, 119"
844,4,SCV,50,0,"52, 97"
847,4,SCV,50,0,"57, 127"
849,4,SCV,50,0,"84, 119"
856,4,Marine,45,0,"56, 118"
856,4,Marine,45,0,"52, 118"
856,4,Marine,45,0,"51, 117"
856,4,Marine,45,0,"56, 118"
857,4,Marine,45,0,"55, 112"
880,4,Marine,45,0,"56, 118"
881,4,Marine,45,0,"52, 118"
881,4,Marine,45,0,"56, 118"
881,4,Marine,45,0,"51, 117"
881,4,Marine,45,0,"55, 113"
905,4,Marine,45,0,"56, 118"
906,4,Marine,45,0,"52, 118"
906,4,Marine,45,0,"56, 118"
906,4,Marine,45,0,"51, 117"
906,4,Marine,45,0,"55, 113"
930,4,Marine,45,0,"56, 118"
931,4,Marine,45,0,"52, 118"
931,4,Marine,45,0,"56, 118"
931,4,Marine,45,0,"51, 117"
931,4,Marine,45,0,"55, 113"
940,4,SCV,50,0,"52, 97"
942,4,SCV,50,0,"84, 119"
944,4,SCV,50,0,"57, 127"
956,4,Marine,45,0,"55, 113"
957,4,SCV,50,0,"52, 97"
959,4,SCV,50,0,"84, 119"
961,4,SCV,50,0,"57, 127"
976,4,SCV,50,0,"84, 119"
978,4,SCV,50,0,"57, 127"
993,4,SCV,50,0,"84, 119"
995,4,SCV,50,0,"57, 127"
1010,4,SCV,50,0,"84, 119"
1012,4,SCV,50,0,"57, 127"
1014,4,Cyclone,120,1,"66, 123"
1015,4,Cyclone,120,1,"66, 127"
1015,4,Cyclone,120,1,"66, 123"
1015,4,Cyclone,120,1,"67, 127"
1024,4,Marine,45,0,"56, 118"
1025,4,Marine,45,0,"52, 118"
1025,4,Marine,45,0,"56, 118"
1025,4,Marine,45,0,"51, 117"
1030,4,Marine,45,0,"55, 113"
1049,4,Marine,45,0,"56, 118"
1049,4,Marine,45,0,"56, 118"
1049,4,Marine,45,0,"52, 118"
1050,4,Marine,45,0,"51, 117"
1055,4,Marine,45,0,"55, 113"
1059,4,Cyclone,120,1,"66, 123"
1060,4,Cyclone,120,1,"66, 127"
1060,4,Cyclone,120,1,"66, 123"
1060,4,Cyclone,120,1,"67, 127"
1074,4,Marine,45,0,"56, 118"
1074,4,Marine,45,0,"52, 118"
1074,4,Marine,45,0,"56, 118"
1075,4,Marine,45,0,"51, 117"
1080,4,Marine,45,0,"55, 113"
1107,4,Marine,45,0,"56, 118"
1108,4,Marine,45,0,"52, 118"
1108,4,Marine,45,0,"56, 118"
1108,4,Marine,45,0,"51, 117"
1108,4,Marine,45,0,"55, 113"
1109,4,Medivac,150,1,"62, 120"
1110,4,Medivac,150,1,"60, 120"
1113,4,Medivac,150,1,"62, 124"
1113,4,Medivac,150,1,"60, 124"
1132,4,Marine,45,0,"56, 118"
1133,4,Marine,45,0,"52, 118"
1133,4,Marine,45,0,"56, 118"
1133,4,Marine,45,0,"55, 113"
1133,4,Marine,45,0,"51, 117"
1151,4,Medivac,150,1,"62, 120"
1152,4,Medivac,150,1,"60, 120"
1173,4,Marine,45,0,"56, 118"
1174,4,Marine,45,0,"56, 118"
1174,4,Marine,45,0,"52, 118"
1174,4,Marine,45,0,"51, 117"
1174,4,Marine,45,0,"55, 113"
1193,4,Medivac,150,1,"62, 120"
1198,4,Marine,45,0,"56, 118"
1199,4,Marine,45,0,"56, 118"
1199,4,Marine,45,0,"52, 118"
1199,4,Marine,45,0,"51, 117"
1199,4,Marine,45,0,"55, 113"
1223,4,Marine,45,0,"56, 118"
1224,4,Marine,45,0,"52, 118"
1224,4,Marine,45,0,"56, 118"
1234,4,Marine,45,0,"52, 118"
1235,4,Marine,45,0,"55, 113"
1248,4,Marine,45,0,"56, 118"
1249,4,Marine,45,0,"52, 118"
1249,4,Marine,45,0,"56, 118"
1259,4,Marine,45,0,"52, 118"
1259,4,Marine,45,0,"55, 113"
1261,4,Cyclone,120,1,"66, 123"
1262,4,Cyclone,120,1,"66, 123"
1262,4,Cyclone,120,1,"66, 127"
1262,4,Cyclone,120,1,"68, 127"
1273,4,Marine,45,0,"56, 118"
1274,4,Marine,45,0,"52, 118"
1274,4,Marine,45,0,"56, 118"
1284,4,Marine,45,0,"52, 118"
1284,4,Marine,45,0,"55, 113"
1298,4,Marine,45,0,"56, 118"
1299,4,Marine,45,0,"52, 118"
1299,4,Marine,45,0,"56, 118"
1306,4,Cyclone,120,1,"66, 123"
1307,4,Cyclone,120,1,"66, 123"
1307,4,Cyclone,120,1,"66, 127"
1307,4,Cyclone,120,1,"68, 127"
1309,4,Marine,45,0,"52, 118"
1309,4,Marine,45,0,"55, 113"
1334,4,Marine,45,0,"55, 113"
1351,4,Cyclone,120,1,"66, 123"
1352,4,Cyclone,120,1,"66, 127"
1384,4,Marine,45,0,"56, 118"
1385,4,Marine,45,0,"52, 118"
1385,4,Marine,45,0,"56, 118"
1385,4,Marine,45,0,"55, 113"
1385,4,Marine,45,0,"51, 117"
1409,4,Marine,45,0,"56, 118"
1410,4,Marine,45,0,"52, 118"
1410,4,Marine,45,0,"56, 118"
1410,4,Marine,45,0,"51, 117"
1410,4,Marine,45,0,"55, 113"
1426,4,Cyclone,120,1,"69, 123"
1427,4,Cyclone,120,1,"66, 127"
1427,4,Cyclone,120,1,"69, 123"
1427,4,Cyclone,120,1,"65, 127"
1434,4,Marine,45,0,"56, 118"
1435,4,Marine,45,0,"56, 118"
1435,4,Marine,45,0,"52, 118"
1435,4,Marine,45,0,"51, 117"
1435,4,Marine,45,0,"55, 113"
1459,4,Marine,45,0,"56, 118"
1460,4,Marine,45,0,"52, 118"
1460,4,Marine,45,0,"56, 118"
1460,4,Marine,45,0,"55, 113"
1460,4,Marine,45,0,"51, 117"
1471,4,Cyclone,120,1,"69, 123"
1472,4,Cyclone,120,1,"66, 127"
1472,4,Cyclone,120,1,"65, 127"
1472,4,Cyclone,120,1,"69, 123"
1484,4,Marine,45,0,"56, 118"
1485,4,Marine,45,0,"56, 118"
1485,4,Marine,45,0,"52, 118"
1485,4,Marine,45,0,"55, 113"
1485,4,Marine,45,0,"51, 117"
1509,4,Marine,45,0,"56, 118"
1510,4,Marine,45,0,"52, 118"
1510,4,Marine,45,0,"56, 118"
1510,4,Marine,45,0,"51, 117"
1510,4,Marine,45,0,"55, 113"
1516,4,Cyclone,120,1,"69, 123"
1517,4,Cyclone,120,1,"66, 127"
1517,4,Cyclone,120,1,"69, 123"
1534,4,Marine,45,0,"56, 118"
1534,4,Marine,45,0,"52, 118"
1534,4,Marine,45,0,"56, 118"
1535,4,Marine,45,0,"55, 113"
1535,4,Marine,45,0,"51, 117"
1560,4,Marine,45,0,"55, 113"
1630,4,Marine,45,0,"56, 118"
1631,4,Marine,45,0,"56, 118"
1631,4,Marine,45,0,"52, 118"
1631,4,Marine,45,0,"57, 123"
1631,4,Marine,45,0,"51, 117"
1631,4,Marine,45,0,"48, 114"
1631,4,Marine,45,0,"45, 120"
1631,4,Marine,45,0,"53, 124"
1631,4,Marine,45,0,"67, 119"
1631,4,Marine,45,0,"68, 115"
1631,4,Marine,45,0,"66, 112"
1632,4,Marine,45,0,"55, 113"
1632,4,Marine,45,0,"45, 124"
1636,4,Medivac,150,1,"62, 120"
1637,4,Medivac,150,1,"62, 124"
1637,4,Medivac,150,1,"60, 124"
1637,4,Medivac,150,1,"61, 120"
1655,4,Marine,45,0,"56, 118"
1656,4,Marine,45,0,"52, 118"
1656,4,Marine,45,0,"56, 118"
1656,4,Marine,45,0,"51, 117"
1656,4,Marine,45,0,"57, 123"
1656,4,Marine,45,0,"49, 114"
1656,4,Marine,45,0,"46, 120"
1656,4,Marine,45,0,"54, 124"
1656,4,Marine,45,0,"68, 119"
1656,4,Marine,45,0,"67, 112"
1656,4,Marine,45,0,"69, 115"
1657,4,Marine,45,0,"55, 113"
1657,4,Marine,45,0,"46, 124"
1658,4,SCV,50,0,"66, 76"
1675,4,SCV,50,0,"66, 76"
1678,4,Medivac,150,1,"62, 120"
1679,4,Medivac,150,1,"62, 124"
1680,4,Marine,45,0,"56, 118"
1681,4,Marine,45,0,"52, 118"
1681,4,Marine,45,0,"56, 118"
1681,4,Marine,45,0,"58, 123"
1681,4,Marine,45,0,"51, 117"
1681,4,Marine,45,0,"44, 120"
1681,4,Marine,45,0,"47, 114"
1681,4,Marine,45,0,"66, 119"
1681,4,Marine,45,0,"52, 124"
1681,4,Marine,45,0,"65, 112"
1681,4,Marine,45,0,"69, 115"
1682,4,Marine,45,0,"55, 113"
1682,4,Marine,45,0,"44, 124"
1692,4,SCV,50,0,"66, 76"
1705,4,Marine,45,0,"56, 118"
1706,4,Marine,45,0,"56, 118"
1706,4,Marine,45,0,"52, 118"
1706,4,Marine,45,0,"51, 117"
1706,4,Marine,45,0,"57, 123"
1706,4,Marine,45,0,"45, 120"
1706,4,Marine,45,0,"48, 114"
1706,4,Marine,45,0,"67, 119"
1706,4,Marine,45,0,"53, 124"
1706,4,Marine,45,0,"66, 112"
1706,4,Marine,45,0,"68, 115"
1706,4,Marine,45,0,"45, 124"
1706,4,Marine,45,0,"55, 113"
1709,4,SCV,50,0,"66, 76"
1730,4,Marine,45,0,"56, 118"
1731,4,Marine,45,0,"52, 118"
1731,4,Marine,45,0,"56, 118"
1731,4,Marine,45,0,"51, 117"
1731,4,Marine,45,0,"58, 123"
1731,4,Marine,45,0,"46, 120"
1750,4,Cyclone,120,1,"69, 123"
1751,4,Cyclone,120,1,"66, 127"
1770,4,Marine,45,0,"50, 115"
1770,4,Marine,45,0,"55, 124"
1775,4,Marine,45,0,"46, 120"
1775,4,Marine,45,0,"64, 115"
1775,4,Marine,45,0,"55, 112"
1777,4,SCV,50,0,"66, 76"
1779,4,Marine,45,0,"52, 118"
1779,4,Marine,45,0,"51, 117"
1779,4,Marine,45,0,"66, 116"
1779,4,Marine,45,0,"46, 124"
1781,4,Marine,45,0,"58, 123"
1781,4,Marine,45,0,"56, 118"
1783,4,Marine,45,0,"65, 120"
1783,4,Marine,45,0,"56, 118"
1787,4,Cyclone,120,1,"66, 127"
1795,4,Marine,45,0,"55, 124"
1795,4,Marine,45,0,"50, 115"
1800,4,Marine,45,0,"55, 112"
1800,4,Marine,45,0,"64, 114"
1800,4,Marine,45,0,"46, 120"
1803,4,Cyclone,120,1,"69, 123"
1804,4,Marine,45,0,"52, 118"
1804,4,Marine,45,0,"51, 117"
1804,4,Marine,45,0,"66, 116"
1804,4,Marine,45,0,"46, 124"
1806,4,Marine,45,0,"58, 123"
1806,4,Marine,45,0,"56, 118"
1807,4,Cyclone,120,1,"69, 123"
1808,4,Marine,45,0,"65, 120"
1808,4,Marine,45,0,"56, 118"
1850,4,Marine,45,0,"55, 112"
1851,4,Marine,45,0,"65, 120"
1851,4,Marine,45,0,"55, 124"
1853,4,Marine,45,0,"50, 115"
1853,4,Marine,45,0,"58, 123"
1854,4,Marine,45,0,"46, 120"
1855,4,Marine,45,0,"66, 116"
1855,4,Marine,45,0,"64, 114"
1855,4,Marine,45,0,"46, 124"
1875,4,Marine,45,0,"55, 112"
1876,4,Marine,45,0,"65, 120"
1876,4,Marine,45,0,"55, 124"
1878,4,Marine,45,0,"50, 115"
1880,4,Marine,45,0,"66, 116"
1880,4,Marine,45,0,"46, 124"
1880,4,Marine,45,0,"64, 114"
1892,4,Marine,45,0,"56, 118"
1892,4,Marine,45,0,"56, 118"
1892,4,Marine,45,0,"52, 118"
1892,4,Marine,45,0,"58, 123"
1892,4,Marine,45,0,"51, 117"
1893,4,Marine,45,0,"46, 120"
1900,4,Marine,45,0,"55, 112"
1901,4,Marine,45,0,"65, 120"
1901,4,Marine,45,0,"55, 124"
1903,4,Marine,45,0,"50, 115"
1905,4,Marine,45,0,"66, 116"
1905,4,Marine,45,0,"64, 115"
1905,4,Marine,45,0,"46, 124"
1916,4,Marine,45,0,"56, 118"
1917,4,Marine,45,0,"52, 118"
1917,4,Marine,45,0,"56, 118"
1917,4,Marine,45,0,"51, 117"
1917,4,Marine,45,0,"58, 123"
1917,4,Marine,45,0,"46, 120"
1923,4,Cyclone,120,1,"69, 123"
1923,4,SCV,50,0,"68, 78"
1923,4,Cyclone,120,1,"66, 127"
1923,4,Cyclone,120,1,"69, 123"
1923,4,Cyclone,120,1,"68, 127"
1925,4,Marine,45,0,"55, 113"
1926,4,Marine,45,0,"65, 120"
1926,4,Medivac,150,1,"62, 120"
1926,4,Marine,45,0,"55, 124"
1926,4,Medivac,150,1,"62, 124"
1928,4,Marine,45,0,"50, 115"
1930,4,Marine,45,0,"66, 116"
1930,4,Marine,45,0,"64, 114"
1930,4,Marine,45,0,"46, 124"
1940,4,SCV,50,0,"68, 78"
1941,4,Marine,45,0,"56, 118"
1942,4,Marine,45,0,"52, 118"
1942,4,Marine,45,0,"56, 118"
1942,4,Marine,45,0,"51, 117"
1942,4,Marine,45,0,"58, 123"
1942,4,Marine,45,0,"46, 120"
1950,4,Marine,45,0,"55, 113"
1951,4,Marine,45,0,"65, 120"
1951,4,Marine,45,0,"55, 124"
1953,4,Marine,45,0,"50, 115"
1955,4,Marine,45,0,"66, 116"
1955,4,Marine,45,0,"64, 115"
1955,4,Marine,45,0,"46, 124"
1957,4,SCV,50,0,"68, 78"
1966,4,Marine,45,0,"56, 118"
1967,4,Marine,45,0,"56, 118"
1967,4,Marine,45,0,"52, 118"
1967,4,Marine,45,0,"51, 117"
1967,4,Marine,45,0,"58, 123"
1967,4,Marine,45,0,"46, 120"
1967,4,Cyclone,120,1,"69, 123"
1968,4,Cyclone,120,1,"69, 123"
1968,4,Cyclone,120,1,"66, 127"
1968,4,Cyclone,120,1,"68, 127"
1974,4,Marine,45,0,"55, 113"
1976,4,Marine,45,0,"65, 120"
1976,4,Marine,45,0,"55, 124"
1978,4,Marine,45,0,"50, 115"
1980,4,Marine,45,0,"66, 116"
1980,4,Marine,45,0,"64, 115"
2011,4,Marine,45,0,"46, 124"
2011,4,SCV,50,0,"68, 78"
2032,4,SCV,50,0,"68, 78"
2048,4,Marine,45,0,"58, 123"
2048,4,Marine,45,0,"46, 120"
2134,4,Marine,45,0,"56, 118"
2134,4,Marine,45,0,"52, 118"
2134,4,Marine,45,0,"56, 118"
2134,4,Marine,45,0,"51, 117"
2134,4,Marine,45,0,"58, 123"
2135,4,Marine,45,0,"50, 115"
2135,4,Marine,45,0,"46, 120"
2135,4,Marine,45,0,"65, 120"
2135,4,Marine,45,0,"66, 116"
2135,4,Marine,45,0,"55, 124"
2135,4,Marine,45,0,"64, 114"
2135,4,Marine,45,0,"46, 124"
2135,4,Marine,45,0,"55, 113"
2159,4,Marine,45,0,"56, 118"
2159,4,Marine,45,0,"52, 118"
2159,4,Marine,45,0,"51, 117"
2159,4,Marine,45,0,"56, 118"
2159,4,Marine,45,0,"58, 123"
2176,4,Medivac,150,1,"62, 120"
2176,4,Medivac,150,1,"62, 124"
2176,4,Medivac,150,1,"60, 120"
2179,4,Medivac,150,1,"62, 124"
2183,4,Marine,45,0,"56, 118"
2384,4,SiegeTank,145,1,"76, 105"
2385,4,SiegeTank,145,1,"73, 100"
2425,4,Marine,45,0,"56, 118"
2426,4,Marine,45,0,"52, 118"
2426,4,Marine,45,0,"56, 118"
2426,4,Marine,45,0,"51, 117"
2426,4,Marine,45,0,"58, 123"
2426,4,Marine,45,0,"55, 112"
2426,4,Marine,45,0,"55, 124"
2429,4,SiegeTank,145,1,"76, 105"
2430,4,SiegeTank,145,1,"74, 100"
2450,4,Marine,45,0,"56, 118"
2451,4,Marine,45,0,"56, 118"
2451,4,Marine,45,0,"52, 118"
2451,4,Marine,45,0,"51, 117"
2451,4,Marine,45,0,"58, 123"
2451,4,Marine,45,0,"55, 124"
2451,4,Marine,45,0,"55, 112"
2474,4,SiegeTank,145,1,"76, 105"
2475,4,SiegeTank,145,1,"74, 100"
2475,4,Marine,45,0,"56, 118"
2476,4,Marine,45,0,"52, 118"
2476,4,Marine,45,0,"56, 118"
2476,4,Marine,45,0,"51, 117"
2476,4,Marine,45,0,"58, 123"
2476,4,Marine,45,0,"55, 124"
2476,4,Marine,45,0,"55, 112"
2482,4,Marine,45,0,"50, 115"
2482,4,Marine,45,0,"65, 120"
2482,4,Marine,45,0,"46, 120"
2482,4,Marine,45,0,"64, 114"
2482,4,Marine,45,0,"66, 116"
2483,4,Marine,45,0,"50, 115"
