Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
619,3,[6540001],TERRAN_MARAUDER,30,123
647,3,[6700001],TERRAN_MARINE,27,122
648,3,[6740001],TERRAN_MARINE,32,127
648,3,[6780001],TERRAN_MARINE,23,125
651,3,[67C0001],TERRAN_MARAUDER,30,123
657,3,[68C0001],TERRAN_MULE,24,109
660,3,[6900001],TERRAN_MULE,26,135
688,3,[6A80001],TERRAN_MULE,24,104
698,3,[6B00001],TERRAN_MARINE,27,122
698,3,[6B40001],TERRAN_MARINE,26,121
698,3,[6B80001],TERRAN_MARINE,23,125
698,3,[6BC0001],TERRAN_MARINE,22,125
698,3,[6C00001],TERRAN_MARINE,32,127
698,3,[6C40001],TERRAN_MARINE,33,127
703,3,[6C80001],TERRAN_MARAUDER,30,123
730,3,[6D40001],TERRAN_MARINE,27,122
730,3,[6D80001],TERRAN_MARINE,32,127
731,3,[6DC0001],TERRAN_MARINE,23,125
731,3,[6E00001],TERRAN_MARINE,27,122
732,3,[6E40001],TERRAN_MARINE,32,127
732,3,[6E80001],TERRAN_MARINE,23,125
733,3,[6EC0001],TERRAN_MARAUDER,30,123
742,3,[7000001],TERRAN_SCV,31,132
742,3,[7040001],TERRAN_SCV,32,106
759,3,[7080001],TERRAN_SCV,31,132
759,3,[70C0001],TERRAN_SCV,32,106
764,3,[7100001],TERRAN_MARINE,27,122
765,3,[7140001],TERRAN_MARINE,32,127
765,3,[7180001],TERRAN_MARINE,23,125
766,3,[71C0001],TERRAN_MARINE,27,122
766,3,[7200001],TERRAN_MARINE,32,127
766,3,[7240001],TERRAN_MARINE,23,125
769,3,[7280001],TERRAN_MARAUDER,30,123
790,3,[73C0001],TERRAN_MARINE,27,122
790,3,[7400001],TERRAN_MARINE,32,127
790,3,[7440001],TERRAN_MARINE,23,125
791,3,[7480001],TERRAN_MARINE,27,122
791,3,[74C0001],TERRAN_MARINE,32,127
799,3,[1C0002],TERRAN_MARAUDER,30,123
800,3,[7500001],TERRAN_MULE,28,78
800,3,[7540001],TERRAN_MULE,25,79
814,3,[75C0001],TERRAN_SCV,31,132
815,3,[7600001],TERRAN_SCV,32,106
815,3,[7640001],TERRAN_SCV,31,77
822,3,[76C0001],TERRAN_MEDIVAC,38,134
824,3,[7700001],TERRAN_MEDIVAC,38,134
838,3,[6300003],TERRAN_SIEGETANKSIEGED,42,131
844,3,[47C0005],TERRAN_MARINE,27,122
845,3,[6A40003],TERRAN_MARINE,32,127
845,3,[6800002],TERRAN_MARINE,23,125
846,3,[3A80004],TERRAN_MARINE,27,122
846,3,[6940002],TERRAN_MARINE,32,127
846,3,[6200005],TERRAN_MARINE,23,125
849,3,[4500007],TERRAN_MARAUDER,30,123
890,3,[4D00007],TERRAN_MARINE,27,122
890,3,[6E00011],TERRAN_MARINE,32,127
890,3,[51C0007],TERRAN_MARINE,23,125
891,3,[3E80020],TERRAN_MARINE,27,122
891,3,[6F0000A],TERRAN_MARINE,32,127
891,3,[3DC000B],TERRAN_MARINE,23,125
894,3,[7500002],TERRAN_MARAUDER,30,123
915,3,[4A80006],TERRAN_MARINE,27,122
915,3,[5EC0008],TERRAN_MARINE,32,127
915,3,[71C0009],TERRAN_MARINE,23,125
916,3,[4F00009],TERRAN_MARINE,27,122
916,3,[4B00012],TERRAN_MARINE,32,127
916,3,[268002B],TERRAN_MARINE,23,125
924,3,[74C0009],TERRAN_MARAUDER,30,123
931,3,[3840003],TERRAN_MULE,27,77
933,3,[744000D],TERRAN_VIKINGFIGHTER,38,134
933,3,[39C0007],TERRAN_VIKINGFIGHTER,40,134
940,3,[4780002],TERRAN_MARINE,27,122
940,3,[38C0004],TERRAN_MARINE,32,127
940,3,[7100009],TERRAN_MARINE,23,125
940,3,[50C000E],TERRAN_MARINE,27,122
941,3,[6700011],TERRAN_MARINE,32,127
941,3,[3900005],TERRAN_MARINE,23,125
944,3,[4E40007],TERRAN_SCV,31,132
944,3,[3880011],TERRAN_SCV,32,106
944,3,[73C0003],TERRAN_SCV,31,77
954,3,[3F40008],TERRAN_MARAUDER,30,123
965,3,[3E80022],TERRAN_MARINE,27,122
975,3,[6E0001A],TERRAN_VIKINGFIGHTER,38,134
975,3,[4800017],TERRAN_VIKINGFIGHTER,40,134
1009,3,[7540003],TERRAN_MARINE,27,122
1010,3,[1240010],TERRAN_MARINE,32,127
1010,3,[880002],TERRAN_MARINE,23,125
1011,3,[6800011],TERRAN_MARINE,27,122
1011,3,[67C0004],TERRAN_MARINE,32,127
1011,3,[3DC000D],TERRAN_MARINE,23,125
1014,3,[6F80003],TERRAN_MARAUDER,30,123
1024,3,[71C000A],TERRAN_VIKINGFIGHTER,38,134
1024,3,[7400010],TERRAN_VIKINGFIGHTER,40,134
1040,3,[3840004],TERRAN_MARINE,27,122
1041,3,[51C0009],TERRAN_MARINE,32,127
1041,3,[64C0014],TERRAN_MARINE,23,125
1042,3,[3A8000C],TERRAN_MARINE,27,122
1042,3,[6200009],TERRAN_MARINE,32,127
1042,3,[3C4000A],TERRAN_MARINE,23,125
1045,3,[720000F],TERRAN_MARAUDER,30,123
1065,3,[758002B],TERRAN_MARINE,27,122
1066,3,[7480009],TERRAN_MARINE,32,127
1066,3,[724000A],TERRAN_MEDIVAC,38,134
1066,3,[3880016],TERRAN_MARINE,23,125
1066,3,[398000B],TERRAN_MEDIVAC,40,134
1067,3,[3A40003],TERRAN_MARINE,27,122
1067,3,[3C0000C],TERRAN_MARINE,32,127
1067,3,[7140004],TERRAN_MARINE,23,125
1075,3,[2540002],TERRAN_MARAUDER,30,123
1119,3,[5000009],TERRAN_MARINE,41,110
1120,3,[37C000E],TERRAN_MARINE,27,122
1120,3,[3D0000F],TERRAN_MARINE,32,127
1120,3,[3B00017],TERRAN_MARINE,23,125
1121,3,[5500009],TERRAN_MARINE,40,106
1121,3,[6380009],TERRAN_MARINE,42,110
1121,3,[61C000C],TERRAN_MARINE,27,122
1122,3,[6BC0011],TERRAN_MARINE,32,127
1122,3,[5B40008],TERRAN_MARINE,23,125
1123,3,[5240005],TERRAN_MARINE,41,106
1123,3,[6A80003],TERRAN_MARAUDER,30,123
1144,3,[5740002],TERRAN_MARINE,41,110
1153,3,[6340003],TERRAN_MARAUDER,30,123
1237,3,[36C003D],TERRAN_VIKINGFIGHTER,38,134
1237,3,[5740010],TERRAN_VIKINGFIGHTER,40,134
41,4,[3C00001],TERRAN_SCV,146,22
71,4,[3D40001],TERRAN_SCV,146,22
88,4,[3DC0001],TERRAN_SCV,146,22
105,4,[3E80001],TERRAN_SCV,146,22
122,4,[3F40001],TERRAN_SCV,146,22
139,4,[4000001],TERRAN_SCV,146,22
222,4,[4300001],TERRAN_MARINE,145,39
222,4,[4340001],TERRAN_MARINE,144,38
247,4,[43C0001],TERRAN_MARINE,144,38
247,4,[4400001],TERRAN_MARINE,144,38
272,4,[4500001],TERRAN_MARINE,144,38
272,4,[4540001],TERRAN_MARINE,144,38
291,4,[4680001],TERRAN_SCV,146,22
297,4,[46C0001],TERRAN_MARINE,145,39
297,4,[4700001],TERRAN_MARINE,144,38
307,4,[47C0001],TERRAN_SCV,149,53
308,4,[4800001],TERRAN_SCV,146,22
318,4,[4940001],TERRAN_MULE,152,50
322,4,[4980001],TERRAN_MARINE,144,39
322,4,[49C0001],TERRAN_MARINE,144,38
324,4,[4A00001],TERRAN_SCV,149,53
325,4,[4A40001],TERRAN_SCV,146,22
342,4,[4BC0001],TERRAN_SCV,146,22
346,4,[4C40001],TERRAN_MARINE,145,39
347,4,[4C80001],TERRAN_MARINE,145,39
359,4,[44C0002],TERRAN_SCV,146,22
362,4,[4D80001],TERRAN_SCV,149,53
376,4,[4E40004],TERRAN_SCV,146,22
393,4,[4F80001],TERRAN_SCV,141,24
410,4,[5080001],TERRAN_SCV,141,24
415,4,[5100001],TERRAN_MARINE,144,38
415,4,[5140001],TERRAN_MARINE,145,39
440,4,[53C0001],TERRAN_MARINE,145,39
440,4,[5400001],TERRAN_MARINE,144,38
465,4,[5580001],TERRAN_MARINE,145,39
506,4,[5A00001],TERRAN_MARINE,145,39
506,4,[5A40001],TERRAN_MARINE,144,38
531,4,[5BC0001],TERRAN_MARINE,145,39
531,4,[5C00001],TERRAN_MARINE,144,38
556,4,[1080002],TERRAN_MARINE,145,39
556,4,[5DC0001],TERRAN_MARINE,144,38
560,4,[5E00001],TERRAN_SCV,149,52
577,4,[5FC0001],TERRAN_SCV,149,52
580,4,[6140001],TERRAN_MARINE,145,39
580,4,[6180001],TERRAN_MARINE,144,38
594,4,[6200001],TERRAN_SCV,149,54
605,4,[62C0001],TERRAN_MARINE,145,39
605,4,[6300001],TERRAN_MARINE,144,38
612,4,[6400001],TERRAN_BATTLECRUISER,136,16
630,4,[6580001],TERRAN_MARINE,145,39
630,4,[65C0001],TERRAN_MARINE,144,38
636,4,[6680001],TERRAN_SCV,149,54
653,4,[6800001],TERRAN_SCV,149,54
670,4,[6940001],TERRAN_SCV,149,54
687,4,[6A40001],TERRAN_SCV,149,54
704,4,[6CC0001],TERRAN_SCV,149,54
721,4,[D00002],TERRAN_SCV,149,54
736,4,[6F80001],TERRAN_BATTLECRUISER,136,16
738,4,[6FC0001],TERRAN_SCV,149,54
755,4,[6900002],TERRAN_SCV,147,50
772,4,[72C0001],TERRAN_SCV,147,50
775,4,[7340001],TERRAN_BATTLECRUISER,131,16
789,4,[7380001],TERRAN_SCV,147,50
871,4,[5940006],TERRAN_BATTLECRUISER,136,16
894,4,[124000F],TERRAN_MULE,149,21
896,4,[7540002],TERRAN_MULE,144,19
900,4,[6DC000E],TERRAN_BATTLECRUISER,141,16
908,4,[3AC0017],TERRAN_SCV,141,24
925,4,[40C000A],TERRAN_SCV,141,24
942,4,[44C0009],TERRAN_SCV,141,24
959,4,[4680002],TERRAN_SCV,141,24
976,4,[5EC0009],TERRAN_SCV,141,24
1081,4,[6B40007],TERRAN_BATTLECRUISER,130,15
END
840,3,[4640001],TERRAN_MARAUDER,140,45
840,3,[5700001],TERRAN_MARAUDER,139,45
840,3,[5A80001],TERRAN_MARAUDER,140,48
840,3,[6080001],TERRAN_MARAUDER,137,56
840,3,[6540001],TERRAN_MARAUDER,139,52
840,3,[6C80001],TERRAN_MARAUDER,137,57
840,3,[6EC0001],TERRAN_MARAUDER,138,55
855,3,[4640001],TERRAN_MARAUDER,144,34
855,3,[5540001],TERRAN_MARAUDER,143,40
855,3,[5700001],TERRAN_MARAUDER,143,37
855,3,[5A80001],TERRAN_MARAUDER,143,35
855,3,[6080001],TERRAN_MARAUDER,142,42
855,3,[6540001],TERRAN_MARAUDER,143,39
855,3,[6C80001],TERRAN_MARAUDER,141,43
855,3,[6EC0001],TERRAN_MARAUDER,140,42
855,3,[7280001],TERRAN_MARAUDER,142,39
870,3,[1C0002],TERRAN_MARAUDER,148,39
870,3,[4640001],TERRAN_MARAUDER,147,30
870,3,[5540001],TERRAN_MARAUDER,144,36
870,3,[5700001],TERRAN_MARAUDER,147,32
870,3,[5A80001],TERRAN_MARAUDER,146,31
870,3,[6080001],TERRAN_MARAUDER,146,40
870,3,[6540001],TERRAN_MARAUDER,143,35
870,3,[6C80001],TERRAN_MARAUDER,146,39
870,3,[6EC0001],TERRAN_MARAUDER,144,38
870,3,[7280001],TERRAN_MARAUDER,144,39
885,3,[1C0002],TERRAN_MARAUDER,146,37
885,3,[4640001],TERRAN_MARAUDER,145,34
885,3,[5700001],TERRAN_MARAUDER,145,35
885,3,[5A80001],TERRAN_MARAUDER,144,35
885,3,[6080001],TERRAN_MARAUDER,145,38
885,3,[6540001],TERRAN_MARAUDER,142,37
885,3,[6C80001],TERRAN_MARAUDER,143,38
885,3,[6EC0001],TERRAN_MARAUDER,144,36
900,3,[1C0002],TERRAN_MARAUDER,124,60
900,3,[4640001],TERRAN_MARAUDER,125,58
900,3,[5540001],TERRAN_MARAUDER,123,59
900,3,[7280001],TERRAN_MARAUDER,119,58
975,3,[268002B],TERRAN_MARINE,51,91
975,3,[38C0004],TERRAN_MARINE,51,90
975,3,[3900005],TERRAN_MARINE,50,90
975,3,[39C0007],TERRAN_VIKINGFIGHTER,50,93
975,3,[4780002],TERRAN_MARINE,52,90
975,3,[4A80006],TERRAN_MARINE,51,89
975,3,[4B00012],TERRAN_MARINE,53,90
975,3,[4D00007],TERRAN_MARINE,51,89
975,3,[4F00009],TERRAN_MARINE,52,91
975,3,[50C000E],TERRAN_MARINE,53,92
975,3,[5540001],TERRAN_MARAUDER,49,87
975,3,[5A80001],TERRAN_MARAUDER,49,88
975,3,[6700011],TERRAN_MARINE,50,90
975,3,[6940002],TERRAN_MARINE,52,90
975,3,[6A40003],TERRAN_MARINE,52,89
975,3,[6F0000A],TERRAN_MARINE,50,88
975,3,[7100009],TERRAN_MARINE,51,90
1095,3,[1C0002],TERRAN_MARAUDER,142,40
1095,3,[880002],TERRAN_MARINE,142,37
1095,3,[1240010],TERRAN_MARINE,143,38
1095,3,[268002B],TERRAN_MARINE,142,39
1095,3,[38C0004],TERRAN_MARINE,143,29
1095,3,[3900005],TERRAN_MARINE,144,37
1095,3,[3DC000D],TERRAN_MARINE,141,41
1095,3,[3E80022],TERRAN_MARINE,142,29
1095,3,[3F40008],TERRAN_MARAUDER,143,40
1095,3,[4500007],TERRAN_MARAUDER,145,38
1095,3,[4640001],TERRAN_MARAUDER,139,34
1095,3,[4780002],TERRAN_MARINE,143,38
1095,3,[4A80006],TERRAN_MARINE,139,31
1095,3,[4B00012],TERRAN_MARINE,141,31
1095,3,[4D00007],TERRAN_MARINE,143,37
1095,3,[4F00009],TERRAN_MARINE,144,37
1095,3,[50C000E],TERRAN_MARINE,141,31
1095,3,[5540001],TERRAN_MARAUDER,138,32
1095,3,[5700001],TERRAN_MARAUDER,143,36
1095,3,[5A80001],TERRAN_MARAUDER,144,38
1095,3,[6080001],TERRAN_MARAUDER,141,28
1095,3,[6300003],TERRAN_SIEGETANKSIEGED,143,31
1095,3,[6540001],TERRAN_MARAUDER,144,38
1095,3,[6700011],TERRAN_MARINE,140,31
1095,3,[67C0004],TERRAN_MARINE,140,41
1095,3,[6800011],TERRAN_MARINE,143,39
1095,3,[6940002],TERRAN_MARINE,139,31
1095,3,[6A40003],TERRAN_MARINE,142,30
1095,3,[6C80001],TERRAN_MARAUDER,145,39
1095,3,[6EC0001],TERRAN_MARAUDER,144,40
1095,3,[6F0000A],TERRAN_MARINE,140,32
1095,3,[7100009],TERRAN_MARINE,139,33
1095,3,[7280001],TERRAN_MARAUDER,139,32
1095,3,[74C0009],TERRAN_MARAUDER,140,33
1095,3,[7500002],TERRAN_MARAUDER,141,29
1095,3,[7540003],TERRAN_MARINE,142,40
1110,3,[4A80006],TERRAN_MARINE,143,39
1110,3,[4B00012],TERRAN_MARINE,126,40
1110,3,[5540001],TERRAN_MARAUDER,142,39
1110,3,[6080001],TERRAN_MARAUDER,143,37
1110,3,[6700011],TERRAN_MARINE,127,41
1110,3,[6940002],TERRAN_MARINE,133,45
1110,3,[6F0000A],TERRAN_MARINE,126,40
1110,3,[7100009],TERRAN_MARINE,125,40
1110,3,[7280001],TERRAN_MARAUDER,141,40
1110,3,[7500002],TERRAN_MARAUDER,143,38
1125,3,[1C0002],TERRAN_MARAUDER,98,32
1125,3,[1240010],TERRAN_MARINE,99,32
1125,3,[268002B],TERRAN_MARINE,98,32
1125,3,[3840004],TERRAN_MARINE,96,33
1125,3,[3900005],TERRAN_MARINE,103,33
1125,3,[3A8000C],TERRAN_MARINE,97,33
1125,3,[3C4000A],TERRAN_MARINE,98,34
1125,3,[3DC000D],TERRAN_MARINE,97,32
1125,3,[3F40008],TERRAN_MARAUDER,99,33
1125,3,[4780002],TERRAN_MARINE,100,33
1125,3,[4D00007],TERRAN_MARINE,101,33
1125,3,[50C000E],TERRAN_MARINE,104,32
1125,3,[51C0009],TERRAN_MARINE,96,33
1125,3,[5700001],TERRAN_MARAUDER,104,33
1125,3,[5A80001],TERRAN_MARAUDER,100,34
1125,3,[64C0014],TERRAN_MARINE,95,33
1125,3,[6540001],TERRAN_MARAUDER,102,34
1125,3,[67C0004],TERRAN_MARINE,97,31
1125,3,[6800011],TERRAN_MARINE,100,32
1125,3,[6C80001],TERRAN_MARAUDER,102,35
1125,3,[6EC0001],TERRAN_MARAUDER,100,33
1125,3,[6F80003],TERRAN_MARAUDER,96,32
1125,3,[720000F],TERRAN_MARAUDER,97,34
1125,3,[7540003],TERRAN_MARINE,98,32
1170,3,[3840004],TERRAN_MARINE,35,34
1170,3,[3A40003],TERRAN_MARINE,37,34
1170,3,[3A8000C],TERRAN_MARINE,34,33
1170,3,[3C4000A],TERRAN_MARINE,36,34
1170,3,[3DC000D],TERRAN_MARINE,38,33
1170,3,[3F40008],TERRAN_MARAUDER,41,35
1170,3,[4D00007],TERRAN_MARINE,39,34
1170,3,[5000009],TERRAN_MARINE,33,33
1170,3,[51C0009],TERRAN_MARINE,39,34
1170,3,[5240005],TERRAN_MARINE,31,32
1170,3,[5500009],TERRAN_MARINE,34,34
1170,3,[6200009],TERRAN_MARINE,39,35
1170,3,[64C0014],TERRAN_MARINE,36,34
1170,3,[67C0004],TERRAN_MARINE,38,32
1170,3,[6F80003],TERRAN_MARAUDER,40,34
1170,3,[720000F],TERRAN_MARAUDER,39,35
1170,3,[7480009],TERRAN_MARINE,35,31
1170,3,[7540003],TERRAN_MARINE,38,35
1170,3,[758002B],TERRAN_MARINE,37,31
1215,3,[6340003],TERRAN_MARAUDER,43,145
1230,3,[398000B],TERRAN_MEDIVAC,63,145
1230,3,[39C0007],TERRAN_VIKINGFIGHTER,50,139
1230,3,[6340003],TERRAN_MARAUDER,44,131
1230,3,[6A40003],TERRAN_MARINE,53,140
1230,3,[6E0001A],TERRAN_VIKINGFIGHTER,48,143
1230,3,[7100009],TERRAN_MARINE,52,140
1230,3,[71C000A],TERRAN_VIKINGFIGHTER,48,141
1230,3,[7400010],TERRAN_VIKINGFIGHTER,49,141
1095,4,[4A40001],TERRAN_SCV,142,17
Usina ╡cida LE (10).SC2Replay
35,5,[3600001],TERRAN_SCV,144,45
52,5,[3700001],TERRAN_SCV,144,45
71,5,[37C0001],TERRAN_SCV,144,45
91,5,[3840001],TERRAN_SCV,144,45
127,5,[39C0002],TERRAN_SCV,144,45
145,5,[3A00002],TERRAN_SCV,144,45
174,5,[3AC0001],TERRAN_SCV,144,45
189,5,[3B00001],TERRAN_MARINE,131,42
193,5,[3B40001],TERRAN_SCV,144,45
214,5,[3C00002],TERRAN_MARINE,128,45
239,5,[3CC0001],TERRAN_MARINE,131,42
257,5,[3D00001],TERRAN_MULE,145,41
264,5,[3D40001],TERRAN_MARINE,128,45
277,5,[3E00001],TERRAN_SCV,144,45
329,5,[4100001],TERRAN_SCV,144,45
366,5,[3D00002],TERRAN_WIDOWMINEBURROWED,135,52
366,5,[4280001],TERRAN_WIDOWMINEBURROWED,135,52
456,5,[4580001],TERRAN_WIDOWMINEBURROWED,134,53
456,5,[45C0001],TERRAN_WIDOWMINEBURROWED,134,52
484,5,[4800001],TERRAN_MARAUDER,129,48
509,5,[4980001],TERRAN_WIDOWMINEBURROWED,134,53
509,5,[49C0001],TERRAN_WIDOWMINEBURROWED,134,52
514,5,[4A00001],TERRAN_MARAUDER,129,48
571,5,[D80002],TERRAN_MARAUDER,129,48
574,5,[4BC0001],TERRAN_WIDOWMINEBURROWED,134,53
574,5,[4C00001],TERRAN_WIDOWMINEBURROWED,134,54
614,5,[4D00001],TERRAN_LIBERATOR,144,52
614,5,[4D40001],TERRAN_LIBERATORAG,144,55
