Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,1,[4100001],TERRAN_MARINE,112,40
-1,1,[4180001],TERRAN_MARAUDER,114,38
-1,1,[42C0001],TERRAN_MARINE,111,40
-1,1,[4540001],TERRAN_MARAUDER,112,42
-1,1,[4580001],TERRAN_MARINE,112,39
-1,1,[4600001],TERRAN_MARINE,113,39
-1,1,[46C0001],TERRAN_MARAUDER,113,39
-1,1,[4740001],TERRAN_MARINE,111,41
-1,1,[47C0001],TERRAN_MARINE,112,40
-1,1,[4840003],TERRAN_MARINE,113,38
-1,1,[4900001],TERRAN_MARAUDER,112,41
-1,1,[4100001],TERRAN_MARINE,111,36
-1,1,[42C0001],TERRAN_MARINE,110,35
-1,1,[4580001],TERRAN_MARINE,112,37
-1,1,[4740001],TERRAN_MARINE,110,35
-1,1,[47C0001],TERRAN_MARINE,112,36
-1,1,[4900001],TERRAN_MARAUDER,109,36
-1,1,[4600001],TERRAN_MARINE,114,37
-1,1,[46C0001],TERRAN_MARAUDER,112,37
-1,1,[4840003],TERRAN_MARINE,113,36
-1,1,[4000001],TERRAN_MARAUDER,116,35
-1,1,[4180001],TERRAN_MARAUDER,115,35
RJH v Seph - Kings Cove LE.SC2Replay
236,3,[3B40001],TERRAN_SCV,158,50
1174,3,[3BC0001],TERRAN_SCV,29,139
1167,3,[3C80001],TERRAN_SCV,31,140
1167,3,[3D80001],TERRAN_SCV,26,138
1172,3,[3E40001],TERRAN_SCV,28,137
-1,3,[3EC0001],TERRAN_SCV,29,137
-1,3,[3F80001],TERRAN_SCV,29,137
1177,3,[4080001],TERRAN_SCV,30,138
837,3,[4100001],TERRAN_MARINE,138,58
1179,3,[4180001],TERRAN_SCV,28,134
1181,3,[4200001],TERRAN_SCV,33,138
836,3,[4240001],TERRAN_MARINE,139,56
-1,3,[4280001],TERRAN_SCV,32,138
355,3,[44C0001],TERRAN_MULE,28,139
-1,3,[45C0001],TERRAN_SCV,30,138
-1,3,[4640001],TERRAN_MARAUDER,30,123
-1,3,[4740001],TERRAN_SCV,30,138
837,3,[4840001],TERRAN_MARINE,139,57
1170,3,[48C0001],TERRAN_SCV,28,137
879,3,[4A80001],TERRAN_MARINE,149,39
426,3,[4AC0001],TERRAN_MULE,24,107
869,3,[4B00001],TERRAN_MARINE,144,35
-1,3,[4C00001],TERRAN_SCV,31,132
-1,3,[4CC0001],TERRAN_SCV,26,106
884,3,[4D00001],TERRAN_MARAUDER,148,36
-1,3,[4DC0001],TERRAN_SCV,31,132
858,3,[4E00004],TERRAN_MARINE,145,34
-1,3,[4E80001],TERRAN_SCV,26,106
835,3,[4EC0001],TERRAN_MARINE,140,53
878,3,[4F00001],TERRAN_MARINE,144,36
-1,3,[4F40001],TERRAN_SCV,31,132
-1,3,[4FC0001],TERRAN_SCV,26,106
839,3,[4940002],TERRAN_MARINE,140,54
866,3,[50C0001],TERRAN_MARINE,145,35
-1,3,[5180001],TERRAN_SCV,32,132
883,3,[51C0001],TERRAN_MARAUDER,148,31
-1,3,[5200001],TERRAN_SCV,26,106
514,3,[5240001],TERRAN_MULE,24,109
-1,3,[5340001],TERRAN_SCV,32,132
-1,3,[5380001],TERRAN_SCV,26,106
835,3,[5480001],TERRAN_MARINE,140,52
835,3,[54C0001],TERRAN_MARINE,139,52
-1,3,[5540001],TERRAN_MARAUDER,30,123
838,3,[55C0001],TERRAN_MARINE,139,56
835,3,[5640001],TERRAN_MARINE,141,47
-1,3,[56C0001],TERRAN_SCV,31,132
-1,3,[5700001],TERRAN_MARAUDER,30,123
-1,3,[57C0001],TERRAN_SCV,31,132
598,3,[5900001],TERRAN_MULE,24,107
868,3,[5940001],TERRAN_MARINE,145,34
875,3,[5980001],TERRAN_MARINE,144,35
600,3,[59C0001],TERRAN_MULE,23,105
-1,3,[5A80001],TERRAN_MARAUDER,30,123
-1,3,[5AC0001],TERRAN_SCV,31,132
-1,3,[5B00001],TERRAN_SCV,26,106
859,3,[5C40001],TERRAN_MARINE,147,33
833,3,[5C80001],TERRAN_MARINE,140,52
-1,3,[5CC0001],TERRAN_SCV,31,132
-1,3,[5D40001],TERRAN_SCV,26,106
-1,3,[5E40001],TERRAN_SCV,31,132
-1,3,[5E80001],TERRAN_SCV,26,106
879,3,[5EC0001],TERRAN_MARINE,144,34
840,3,[5F40001],TERRAN_MARINE,139,56
861,3,[5F80001],TERRAN_MARINE,146,34
838,3,[6000001],TERRAN_MARINE,141,51
-1,3,[6040001],TERRAN_SCV,31,132
-1,3,[6080001],TERRAN_MARAUDER,30,123
-1,3,[60C0001],TERRAN_SCV,26,106
-1,3,[6240001],TERRAN_SCV,31,132
-1,3,[6280001],TERRAN_SCV,26,106
833,3,[6440001],TERRAN_MARINE,140,51
831,3,[6480001],TERRAN_MARINE,142,51
862,3,[64C0001],TERRAN_MARINE,146,33
832,3,[6500001],TERRAN_MARINE,141,52
-1,3,[6540001],TERRAN_MARAUDER,30,123
864,3,[6700001],TERRAN_MARINE,145,34
855,3,[6740001],TERRAN_MARINE,145,34
857,3,[6780001],TERRAN_MARINE,144,36
972,3,[67C0001],TERRAN_MARAUDER,53,87
751,3,[68C0001],TERRAN_MULE,26,108
754,3,[6900001],TERRAN_MULE,27,135
783,3,[6A80001],TERRAN_MULE,24,105
839,3,[6B00001],TERRAN_MARINE,141,48
863,3,[6B40001],TERRAN_MARINE,145,33
857,3,[6B80001],TERRAN_MARINE,145,39
860,3,[6BC0001],TERRAN_MARINE,147,33
856,3,[6C00001],TERRAN_MARINE,144,36
833,3,[6C40001],TERRAN_MARINE,140,51
-1,3,[6C80001],TERRAN_MARAUDER,30,123
832,3,[6D40001],TERRAN_MARINE,141,51
833,3,[6D80001],TERRAN_MARINE,141,52
876,3,[6DC0001],TERRAN_MARINE,144,36
875,3,[6E00001],TERRAN_MARINE,149,39
833,3,[6E40001],TERRAN_MARINE,140,52
835,3,[6E80001],TERRAN_MARINE,139,57
-1,3,[6EC0001],TERRAN_MARAUDER,30,123
-1,3,[7000001],TERRAN_SCV,31,132
-1,3,[7040001],TERRAN_SCV,32,106
-1,3,[7080001],TERRAN_SCV,31,132
-1,3,[70C0001],TERRAN_SCV,32,106
871,3,[7100001],TERRAN_MARINE,145,37
864,3,[7140001],TERRAN_MARINE,147,39
859,3,[7180001],TERRAN_MARINE,144,36
877,3,[71C0001],TERRAN_MARINE,144,35
862,3,[7200001],TERRAN_MARINE,145,34
866,3,[7240001],TERRAN_MARINE,148,39
-1,3,[7280001],TERRAN_MARAUDER,30,123
872,3,[73C0001],TERRAN_MARINE,146,38
867,3,[7400001],TERRAN_MARINE,149,40
869,3,[7440001],TERRAN_MARINE,147,39
871,3,[7480001],TERRAN_MARINE,144,35
873,3,[74C0001],TERRAN_MARINE,144,36
-1,3,[1C0002],TERRAN_MARAUDER,30,123
894,3,[7500001],TERRAN_MULE,30,77
895,3,[7540001],TERRAN_MULE,27,77
-1,3,[75C0001],TERRAN_SCV,31,132
-1,3,[7600001],TERRAN_SCV,32,106
-1,3,[7640001],TERRAN_SCV,31,77
-1,3,[76C0001],TERRAN_MEDIVAC,38,134
-1,3,[7700001],TERRAN_MEDIVAC,38,134
-1,3,[6300003],TERRAN_SIEGETANKSIEGED,42,131
960,3,[47C0005],TERRAN_MARINE,45,103
-1,3,[6A40003],TERRAN_MARINE,32,127
958,3,[6800002],TERRAN_MARINE,45,103
961,3,[3A80004],TERRAN_MARINE,45,104
-1,3,[6940002],TERRAN_MARINE,32,127
965,3,[6200005],TERRAN_MARINE,45,100
-1,3,[4500007],TERRAN_MARAUDER,30,123
-1,3,[4D00007],TERRAN_MARINE,27,122
965,3,[6E00011],TERRAN_MARINE,47,101
967,3,[51C0007],TERRAN_MARINE,47,97
963,3,[3E80020],TERRAN_MARINE,47,103
-1,3,[6F0000A],TERRAN_MARINE,32,127
969,3,[3DC000B],TERRAN_MARINE,49,95
-1,3,[7500002],TERRAN_MARAUDER,30,123
-1,3,[4A80006],TERRAN_MARINE,27,122
974,3,[5EC0008],TERRAN_MARINE,51,87
969,3,[71C0009],TERRAN_MARINE,46,94
-1,3,[4F00009],TERRAN_MARINE,27,122
-1,3,[4B00012],TERRAN_MARINE,32,127
-1,3,[268002B],TERRAN_MARINE,23,125
-1,3,[74C0009],TERRAN_MARAUDER,30,123
1025,3,[3840003],TERRAN_MULE,28,77
1233,3,[744000D],TERRAN_VIKINGFIGHTER,51,139
-1,3,[39C0007],TERRAN_VIKINGFIGHTER,40,134
-1,3,[4780002],TERRAN_MARINE,27,122
-1,3,[38C0004],TERRAN_MARINE,32,127
-1,3,[7100009],TERRAN_MARINE,23,125
-1,3,[50C000E],TERRAN_MARINE,27,122
-1,3,[6700011],TERRAN_MARINE,32,127
-1,3,[3900005],TERRAN_MARINE,23,125
-1,3,[4E40007],TERRAN_SCV,31,132
952,3,[3880011],TERRAN_SCV,46,97
-1,3,[73C0003],TERRAN_SCV,31,77
-1,3,[3F40008],TERRAN_MARAUDER,30,123
-1,3,[3E80022],TERRAN_MARINE,27,122
-1,3,[6E0001A],TERRAN_VIKINGFIGHTER,38,134
1228,3,[4800017],TERRAN_VIKINGFIGHTER,50,142
-1,3,[7540003],TERRAN_MARINE,27,122
-1,3,[1240010],TERRAN_MARINE,32,127
-1,3,[880002],TERRAN_MARINE,23,125
-1,3,[6800011],TERRAN_MARINE,27,122
-1,3,[67C0004],TERRAN_MARINE,32,127
-1,3,[3DC000D],TERRAN_MARINE,23,125
-1,3,[6F80003],TERRAN_MARAUDER,30,123
-1,3,[71C000A],TERRAN_VIKINGFIGHTER,38,134
-1,3,[7400010],TERRAN_VIKINGFIGHTER,40,134
-1,3,[3840004],TERRAN_MARINE,27,122
-1,3,[51C0009],TERRAN_MARINE,32,127
-1,3,[64C0014],TERRAN_MARINE,23,125
-1,3,[3A8000C],TERRAN_MARINE,27,122
-1,3,[6200009],TERRAN_MARINE,32,127
-1,3,[3C4000A],TERRAN_MARINE,23,125
-1,3,[720000F],TERRAN_MARAUDER,30,123
-1,3,[758002B],TERRAN_MARINE,27,122
-1,3,[7480009],TERRAN_MARINE,32,127
-1,3,[724000A],TERRAN_MEDIVAC,38,134
-1,3,[3880016],TERRAN_MARINE,23,125
-1,3,[398000B],TERRAN_MEDIVAC,40,134
-1,3,[3A40003],TERRAN_MARINE,27,122
-1,3,[3C0000C],TERRAN_MARINE,32,127
-1,3,[7140004],TERRAN_MARINE,23,125
-1,3,[2540002],TERRAN_MARAUDER,30,123
-1,3,[5000009],TERRAN_MARINE,41,110
-1,3,[37C000E],TERRAN_MARINE,27,122
-1,3,[3D0000F],TERRAN_MARINE,32,127
-1,3,[3B00017],TERRAN_MARINE,23,125
-1,3,[5500009],TERRAN_MARINE,40,106
-1,3,[6380009],TERRAN_MARINE,42,110
-1,3,[61C000C],TERRAN_MARINE,27,122
-1,3,[6BC0011],TERRAN_MARINE,32,127
-1,3,[5B40008],TERRAN_MARINE,23,125
-1,3,[5240005],TERRAN_MARINE,41,106
-1,3,[6A80003],TERRAN_MARAUDER,30,123
1220,3,[5740002],TERRAN_MARINE,45,146
-1,3,[6340003],TERRAN_MARAUDER,30,123
-1,3,[36C003D],TERRAN_VIKINGFIGHTER,38,134
-1,3,[5740010],TERRAN_VIKINGFIGHTER,40,134
860,4,[3C00001],TERRAN_SCV,147,25
1162,4,[3D40001],TERRAN_SCV,31,31
874,4,[3DC0001],TERRAN_SCV,151,34
863,4,[3E80001],TERRAN_SCV,148,24
868,4,[3F40001],TERRAN_SCV,150,31
1164,4,[4000001],TERRAN_SCV,31,30
839,4,[4300001],TERRAN_MARINE,146,49
840,4,[4340001],TERRAN_MARINE,146,50
839,4,[43C0001],TERRAN_MARINE,147,46
836,4,[4400001],TERRAN_MARINE,144,57
838,4,[4500001],TERRAN_MARINE,144,57
839,4,[4540001],TERRAN_MARINE,144,58
869,4,[4680001],TERRAN_SCV,149,31
840,4,[46C0001],TERRAN_MARINE,146,48
839,4,[4700001],TERRAN_MARINE,146,47
842,4,[47C0001],TERRAN_SCV,143,46
870,4,[4800001],TERRAN_SCV,150,31
412,4,[4940001],TERRAN_MULE,151,52
841,4,[4980001],TERRAN_MARINE,147,47
837,4,[49C0001],TERRAN_MARINE,146,47
842,4,[4A00001],TERRAN_SCV,143,47
-1,4,[4A40001],TERRAN_SCV,146,22
1163,4,[4BC0001],TERRAN_SCV,32,30
838,4,[4C40001],TERRAN_MARINE,146,49
840,4,[4C80001],TERRAN_MARINE,145,56
871,4,[44C0002],TERRAN_SCV,149,31
842,4,[4D80001],TERRAN_SCV,141,43
872,4,[4E40004],TERRAN_SCV,151,31
1165,4,[4F80001],TERRAN_SCV,30,30
856,4,[5080001],TERRAN_SCV,140,27
840,4,[5100001],TERRAN_MARINE,146,49
838,4,[5140001],TERRAN_MARINE,146,46
838,4,[53C0001],TERRAN_MARINE,146,48
836,4,[5400001],TERRAN_MARINE,145,48
840,4,[5580001],TERRAN_MARINE,144,58
835,4,[5A00001],TERRAN_MARINE,144,57
839,4,[5A40001],TERRAN_MARINE,143,60
836,4,[5BC0001],TERRAN_MARINE,144,56
841,4,[5C00001],TERRAN_MARINE,144,59
838,4,[1080002],TERRAN_MARINE,144,55
840,4,[5DC0001],TERRAN_MARINE,143,59
843,4,[5E00001],TERRAN_SCV,143,47
843,4,[5FC0001],TERRAN_SCV,143,46
841,4,[6140001],TERRAN_MARINE,145,57
839,4,[6180001],TERRAN_MARINE,144,56
842,4,[6200001],TERRAN_SCV,143,47
841,4,[62C0001],TERRAN_MARINE,144,58
837,4,[6300001],TERRAN_MARINE,144,56
964,4,[6400001],TERRAN_BATTLECRUISER,48,97
840,4,[6580001],TERRAN_MARINE,145,54
839,4,[65C0001],TERRAN_MARINE,145,55
842,4,[6680001],TERRAN_SCV,142,44
844,4,[6800001],TERRAN_SCV,144,47
845,4,[6940001],TERRAN_SCV,147,47
843,4,[6A40001],TERRAN_SCV,144,47
1165,4,[6CC0001],TERRAN_SCV,31,30
841,4,[D00002],TERRAN_SCV,142,46
969,4,[6F80001],TERRAN_BATTLECRUISER,47,88
844,4,[6FC0001],TERRAN_SCV,145,48
848,4,[6900002],TERRAN_SCV,143,37
842,4,[72C0001],TERRAN_SCV,143,46
861,4,[7340001],TERRAN_BATTLECRUISER,148,33
845,4,[7380001],TERRAN_SCV,146,45
1236,4,[5940006],TERRAN_BATTLECRUISER,55,145
988,4,[124000F],TERRAN_MULE,147,22
990,4,[7540002],TERRAN_MULE,144,21
1233,4,[6DC000E],TERRAN_BATTLECRUISER,58,144
1159,4,[3AC0017],TERRAN_SCV,30,38
-1,4,[40C000A],TERRAN_SCV,141,24
1162,4,[44C0009],TERRAN_SCV,31,31
-1,4,[4680002],TERRAN_SCV,141,24
-1,4,[5EC0009],TERRAN_SCV,141,24
1228,4,[6B40007],TERRAN_BATTLECRUISER,55,146
End
-1,3,[4640001],TERRAN_MARAUDER,140,45
-1,3,[5700001],TERRAN_MARAUDER,139,45
-1,3,[5A80001],TERRAN_MARAUDER,140,48
-1,3,[6080001],TERRAN_MARAUDER,137,56
-1,3,[6540001],TERRAN_MARAUDER,139,52
-1,3,[6C80001],TERRAN_MARAUDER,137,57
-1,3,[6EC0001],TERRAN_MARAUDER,138,55
-1,3,[4640001],TERRAN_MARAUDER,144,34
-1,3,[5540001],TERRAN_MARAUDER,143,40
-1,3,[5700001],TERRAN_MARAUDER,143,37
-1,3,[5A80001],TERRAN_MARAUDER,143,35
-1,3,[6080001],TERRAN_MARAUDER,142,42
-1,3,[6540001],TERRAN_MARAUDER,143,39
-1,3,[6C80001],TERRAN_MARAUDER,141,43
-1,3,[6EC0001],TERRAN_MARAUDER,140,42
-1,3,[7280001],TERRAN_MARAUDER,142,39
-1,3,[1C0002],TERRAN_MARAUDER,148,39
-1,3,[4640001],TERRAN_MARAUDER,147,30
-1,3,[5540001],TERRAN_MARAUDER,144,36
-1,3,[5700001],TERRAN_MARAUDER,147,32
-1,3,[5A80001],TERRAN_MARAUDER,146,31
-1,3,[6080001],TERRAN_MARAUDER,146,40
-1,3,[6540001],TERRAN_MARAUDER,143,35
-1,3,[6C80001],TERRAN_MARAUDER,146,39
-1,3,[6EC0001],TERRAN_MARAUDER,144,38
-1,3,[7280001],TERRAN_MARAUDER,144,39
-1,3,[1C0002],TERRAN_MARAUDER,146,37
-1,3,[4640001],TERRAN_MARAUDER,145,34
-1,3,[5700001],TERRAN_MARAUDER,145,35
-1,3,[5A80001],TERRAN_MARAUDER,144,35
-1,3,[6080001],TERRAN_MARAUDER,145,38
-1,3,[6540001],TERRAN_MARAUDER,142,37
-1,3,[6C80001],TERRAN_MARAUDER,143,38
-1,3,[6EC0001],TERRAN_MARAUDER,144,36
-1,3,[1C0002],TERRAN_MARAUDER,124,60
-1,3,[4640001],TERRAN_MARAUDER,125,58
-1,3,[5540001],TERRAN_MARAUDER,123,59
-1,3,[7280001],TERRAN_MARAUDER,119,58
-1,3,[268002B],TERRAN_MARINE,51,91
-1,3,[38C0004],TERRAN_MARINE,51,90
-1,3,[3900005],TERRAN_MARINE,50,90
-1,3,[39C0007],TERRAN_VIKINGFIGHTER,50,93
-1,3,[4780002],TERRAN_MARINE,52,90
-1,3,[4A80006],TERRAN_MARINE,51,89
-1,3,[4B00012],TERRAN_MARINE,53,90
-1,3,[4D00007],TERRAN_MARINE,51,89
-1,3,[4F00009],TERRAN_MARINE,52,91
-1,3,[50C000E],TERRAN_MARINE,53,92
-1,3,[5540001],TERRAN_MARAUDER,49,87
-1,3,[5A80001],TERRAN_MARAUDER,49,88
-1,3,[6700011],TERRAN_MARINE,50,90
-1,3,[6940002],TERRAN_MARINE,52,90
-1,3,[6A40003],TERRAN_MARINE,52,89
-1,3,[6F0000A],TERRAN_MARINE,50,88
-1,3,[7100009],TERRAN_MARINE,51,90
-1,3,[1C0002],TERRAN_MARAUDER,142,40
-1,3,[880002],TERRAN_MARINE,142,37
-1,3,[1240010],TERRAN_MARINE,143,38
-1,3,[268002B],TERRAN_MARINE,142,39
-1,3,[38C0004],TERRAN_MARINE,143,29
-1,3,[3900005],TERRAN_MARINE,144,37
-1,3,[3DC000D],TERRAN_MARINE,141,41
-1,3,[3E80022],TERRAN_MARINE,142,29
-1,3,[3F40008],TERRAN_MARAUDER,143,40
-1,3,[4500007],TERRAN_MARAUDER,145,38
-1,3,[4640001],TERRAN_MARAUDER,139,34
-1,3,[4780002],TERRAN_MARINE,143,38
-1,3,[4A80006],TERRAN_MARINE,139,31
-1,3,[4B00012],TERRAN_MARINE,141,31
-1,3,[4D00007],TERRAN_MARINE,143,37
-1,3,[4F00009],TERRAN_MARINE,144,37
-1,3,[50C000E],TERRAN_MARINE,141,31
-1,3,[5540001],TERRAN_MARAUDER,138,32
-1,3,[5700001],TERRAN_MARAUDER,143,36
-1,3,[5A80001],TERRAN_MARAUDER,144,38
-1,3,[6080001],TERRAN_MARAUDER,141,28
-1,3,[6300003],TERRAN_SIEGETANKSIEGED,143,31
-1,3,[6540001],TERRAN_MARAUDER,144,38
-1,3,[6700011],TERRAN_MARINE,140,31
-1,3,[67C0004],TERRAN_MARINE,140,41
-1,3,[6800011],TERRAN_MARINE,143,39
-1,3,[6940002],TERRAN_MARINE,139,31
-1,3,[6A40003],TERRAN_MARINE,142,30
-1,3,[6C80001],TERRAN_MARAUDER,145,39
-1,3,[6EC0001],TERRAN_MARAUDER,144,40
-1,3,[6F0000A],TERRAN_MARINE,140,32
-1,3,[7100009],TERRAN_MARINE,139,33
-1,3,[7280001],TERRAN_MARAUDER,139,32
-1,3,[74C0009],TERRAN_MARAUDER,140,33
-1,3,[7500002],TERRAN_MARAUDER,141,29
-1,3,[7540003],TERRAN_MARINE,142,40
-1,3,[4A80006],TERRAN_MARINE,143,39
-1,3,[4B00012],TERRAN_MARINE,126,40
-1,3,[5540001],TERRAN_MARAUDER,142,39
-1,3,[6080001],TERRAN_MARAUDER,143,37
-1,3,[6700011],TERRAN_MARINE,127,41
-1,3,[6940002],TERRAN_MARINE,133,45
-1,3,[6F0000A],TERRAN_MARINE,126,40
-1,3,[7100009],TERRAN_MARINE,125,40
-1,3,[7280001],TERRAN_MARAUDER,141,40
-1,3,[7500002],TERRAN_MARAUDER,143,38
-1,3,[1C0002],TERRAN_MARAUDER,98,32
-1,3,[1240010],TERRAN_MARINE,99,32
-1,3,[268002B],TERRAN_MARINE,98,32
-1,3,[3840004],TERRAN_MARINE,96,33
-1,3,[3900005],TERRAN_MARINE,103,33
-1,3,[3A8000C],TERRAN_MARINE,97,33
-1,3,[3C4000A],TERRAN_MARINE,98,34
-1,3,[3DC000D],TERRAN_MARINE,97,32
-1,3,[3F40008],TERRAN_MARAUDER,99,33
-1,3,[4780002],TERRAN_MARINE,100,33
-1,3,[4D00007],TERRAN_MARINE,101,33
-1,3,[50C000E],TERRAN_MARINE,104,32
-1,3,[51C0009],TERRAN_MARINE,96,33
-1,3,[5700001],TERRAN_MARAUDER,104,33
-1,3,[5A80001],TERRAN_MARAUDER,100,34
-1,3,[64C0014],TERRAN_MARINE,95,33
-1,3,[6540001],TERRAN_MARAUDER,102,34
-1,3,[67C0004],TERRAN_MARINE,97,31
-1,3,[6800011],TERRAN_MARINE,100,32
-1,3,[6C80001],TERRAN_MARAUDER,102,35
-1,3,[6EC0001],TERRAN_MARAUDER,100,33
-1,3,[6F80003],TERRAN_MARAUDER,96,32
-1,3,[720000F],TERRAN_MARAUDER,97,34
-1,3,[7540003],TERRAN_MARINE,98,32
-1,3,[3840004],TERRAN_MARINE,35,34
-1,3,[3A40003],TERRAN_MARINE,37,34
-1,3,[3A8000C],TERRAN_MARINE,34,33
-1,3,[3C4000A],TERRAN_MARINE,36,34
-1,3,[3DC000D],TERRAN_MARINE,38,33
-1,3,[3F40008],TERRAN_MARAUDER,41,35
-1,3,[4D00007],TERRAN_MARINE,39,34
-1,3,[5000009],TERRAN_MARINE,33,33
-1,3,[51C0009],TERRAN_MARINE,39,34
-1,3,[5240005],TERRAN_MARINE,31,32
-1,3,[5500009],TERRAN_MARINE,34,34
-1,3,[6200009],TERRAN_MARINE,39,35
-1,3,[64C0014],TERRAN_MARINE,36,34
-1,3,[67C0004],TERRAN_MARINE,38,32
-1,3,[6F80003],TERRAN_MARAUDER,40,34
-1,3,[720000F],TERRAN_MARAUDER,39,35
-1,3,[7480009],TERRAN_MARINE,35,31
-1,3,[7540003],TERRAN_MARINE,38,35
-1,3,[758002B],TERRAN_MARINE,37,31
-1,3,[6340003],TERRAN_MARAUDER,43,145
-1,3,[398000B],TERRAN_MEDIVAC,63,145
-1,3,[39C0007],TERRAN_VIKINGFIGHTER,50,139
-1,3,[6340003],TERRAN_MARAUDER,44,131
-1,3,[6A40003],TERRAN_MARINE,53,140
-1,3,[6E0001A],TERRAN_VIKINGFIGHTER,48,143
-1,3,[7100009],TERRAN_MARINE,52,140
-1,3,[71C000A],TERRAN_VIKINGFIGHTER,48,141
-1,3,[7400010],TERRAN_VIKINGFIGHTER,49,141
Usina ╡cida LE (10).SC2Replay
1245,5,[3600001],TERRAN_SCV,141,41
-1,5,[3700001],TERRAN_SCV,144,45
-1,5,[37C0001],TERRAN_SCV,144,45
1238,5,[3840001],TERRAN_SCV,146,42
1241,5,[39C0002],TERRAN_SCV,146,44
1239,5,[3A00002],TERRAN_SCV,146,44
1254,5,[3AC0001],TERRAN_SCV,146,45
-1,5,[3B00001],TERRAN_MARINE,131,42
-1,5,[3B40001],TERRAN_SCV,144,45
-1,5,[3C00002],TERRAN_MARINE,128,45
-1,5,[3CC0001],TERRAN_MARINE,131,42
351,5,[3D00001],TERRAN_MULE,144,43
-1,5,[3D40001],TERRAN_MARINE,128,45
1252,5,[3E00001],TERRAN_SCV,145,46
-1,5,[4100001],TERRAN_SCV,144,45
-1,5,[3D00002],TERRAN_WIDOWMINEBURROWED,135,52
-1,5,[4280001],TERRAN_WIDOWMINEBURROWED,135,52
-1,5,[4580001],TERRAN_WIDOWMINEBURROWED,134,53
-1,5,[45C0001],TERRAN_WIDOWMINEBURROWED,134,52
-1,5,[4800001],TERRAN_MARAUDER,129,48
-1,5,[4980001],TERRAN_WIDOWMINEBURROWED,134,53
