Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
336,3,TERRAN_MARINE,[4B00001],27,122
346,3,TERRAN_SCV,[4C00001],31,132
349,3,TERRAN_SCV,[4CC0001],26,106
350,3,TERRAN_MARAUDER,[4D00001],30,123
363,3,TERRAN_SCV,[4DC0001],31,132
375,3,TERRAN_MARINE,[4E00004],27,122
377,3,TERRAN_SCV,[4E80001],26,106
379,3,TERRAN_MARINE,[4EC0001],27,122
379,3,TERRAN_MARINE,[4F00001],30,123
390,3,TERRAN_SCV,[4F40001],31,132
393,3,TERRAN_SCV,[4FC0001],26,106
414,3,TERRAN_MARINE,[4940002],27,122
414,3,TERRAN_MARINE,[50C0001],26,121
418,3,TERRAN_SCV,[5180001],32,132
418,3,TERRAN_MARAUDER,[51C0001],30,123
419,3,TERRAN_SCV,[5200001],26,106
420,3,TERRAN_MULE,[5240001],22,111
438,3,TERRAN_SCV,[5340001],32,132
438,3,TERRAN_SCV,[5380001],26,106
449,3,TERRAN_MARINE,[5480001],27,122
449,3,TERRAN_MARINE,[54C0001],27,122
454,3,TERRAN_MARAUDER,[5540001],30,123
474,3,TERRAN_MARINE,[55C0001],27,122
476,3,TERRAN_MARINE,[5640001],27,122
478,3,TERRAN_SCV,[56C0001],31,132
484,3,TERRAN_MARAUDER,[5700001],30,123
495,3,TERRAN_SCV,[57C0001],31,132
504,3,TERRAN_MULE,[5900001],24,108
504,3,TERRAN_MARINE,[5940001],27,122
505,3,TERRAN_MARINE,[5980001],26,121
505,3,TERRAN_MULE,[59C0001],22,106
513,3,TERRAN_MARAUDER,[5A80001],30,123
519,3,TERRAN_SCV,[5AC0001],31,132
520,3,TERRAN_SCV,[5B00001],26,106
534,3,TERRAN_MARINE,[5C40001],27,122
535,3,TERRAN_MARINE,[5C80001],26,121
537,3,TERRAN_SCV,[5CC0001],31,132
546,3,TERRAN_SCV,[5D40001],26,106
561,3,TERRAN_SCV,[5E40001],31,132
563,3,TERRAN_SCV,[5E80001],26,106
576,3,TERRAN_MARINE,[5EC0001],27,122
576,3,TERRAN_MARINE,[5F40001],32,127
577,3,TERRAN_MARINE,[5F80001],27,122
577,3,TERRAN_MARINE,[6000001],32,127
578,3,TERRAN_SCV,[6040001],31,132
580,3,TERRAN_MARAUDER,[6080001],30,123
580,3,TERRAN_SCV,[60C0001],26,106
595,3,TERRAN_SCV,[6240001],31,132
597,3,TERRAN_SCV,[6280001],26,106
614,3,TERRAN_MARINE,[6440001],27,122
615,3,TERRAN_MARINE,[6480001],32,127
615,3,TERRAN_MARINE,[64C0001],27,122
615,3,TERRAN_MARINE,[6500001],32,127
619,3,TERRAN_MARAUDER,[6540001],30,123
647,3,TERRAN_MARINE,[6700001],27,122
648,3,TERRAN_MARINE,[6740001],32,127
648,3,TERRAN_MARINE,[6780001],23,125
651,3,TERRAN_MARAUDER,[67C0001],30,123
657,3,TERRAN_MULE,[68C0001],24,109
660,3,TERRAN_MULE,[6900001],26,135
688,3,TERRAN_MULE,[6A80001],24,104
698,3,TERRAN_MARINE,[6B00001],27,122
698,3,TERRAN_MARINE,[6B40001],26,121
698,3,TERRAN_MARINE,[6B80001],23,125
698,3,TERRAN_MARINE,[6BC0001],22,125
698,3,TERRAN_MARINE,[6C00001],32,127
698,3,TERRAN_MARINE,[6C40001],33,127
703,3,TERRAN_MARAUDER,[6C80001],30,123
730,3,TERRAN_MARINE,[6D40001],27,122
730,3,TERRAN_MARINE,[6D80001],32,127
731,3,TERRAN_MARINE,[6DC0001],23,125
731,3,TERRAN_MARINE,[6E00001],27,122
732,3,TERRAN_MARINE,[6E40001],32,127
732,3,TERRAN_MARINE,[6E80001],23,125
733,3,TERRAN_MARAUDER,[6EC0001],30,123
742,3,TERRAN_SCV,[7000001],31,132
742,3,TERRAN_SCV,[7040001],32,106
759,3,TERRAN_SCV,[7080001],31,132
759,3,TERRAN_SCV,[70C0001],32,106
764,3,TERRAN_MARINE,[7100001],27,122
765,3,TERRAN_MARINE,[7140001],32,127
765,3,TERRAN_MARINE,[7180001],23,125
766,3,TERRAN_MARINE,[71C0001],27,122
766,3,TERRAN_MARINE,[7200001],32,127
766,3,TERRAN_MARINE,[7240001],23,125
769,3,TERRAN_MARAUDER,[7280001],30,123
790,3,TERRAN_MARINE,[73C0001],27,122
790,3,TERRAN_MARINE,[7400001],32,127
790,3,TERRAN_MARINE,[7440001],23,125
791,3,TERRAN_MARINE,[7480001],27,122
791,3,TERRAN_MARINE,[74C0001],32,127
799,3,TERRAN_MARAUDER,[1C0002],30,123
800,3,TERRAN_MULE,[7500001],28,78
800,3,TERRAN_MULE,[7540001],25,79
814,3,TERRAN_SCV,[75C0001],31,132
815,3,TERRAN_SCV,[7600001],32,106
815,3,TERRAN_SCV,[7640001],31,77
822,3,TERRAN_MEDIVAC,[76C0001],38,134
824,3,TERRAN_MEDIVAC,[7700001],38,134
838,3,TERRAN_SIEGETANKSIEGED,[6300003],42,131
844,3,TERRAN_MARINE,[47C0005],27,122
845,3,TERRAN_MARINE,[6A40003],32,127
845,3,TERRAN_MARINE,[6800002],23,125
846,3,TERRAN_MARINE,[3A80004],27,122
846,3,TERRAN_MARINE,[6940002],32,127
846,3,TERRAN_MARINE,[6200005],23,125
849,3,TERRAN_MARAUDER,[4500007],30,123
890,3,TERRAN_MARINE,[4D00007],27,122
890,3,TERRAN_MARINE,[6E00011],32,127
890,3,TERRAN_MARINE,[51C0007],23,125
891,3,TERRAN_MARINE,[3E80020],27,122
891,3,TERRAN_MARINE,[6F0000A],32,127
891,3,TERRAN_MARINE,[3DC000B],23,125
894,3,TERRAN_MARAUDER,[7500002],30,123
915,3,TERRAN_MARINE,[4A80006],27,122
915,3,TERRAN_MARINE,[5EC0008],32,127
915,3,TERRAN_MARINE,[71C0009],23,125
916,3,TERRAN_MARINE,[4F00009],27,122
916,3,TERRAN_MARINE,[4B00012],32,127
916,3,TERRAN_MARINE,[268002B],23,125
924,3,TERRAN_MARAUDER,[74C0009],30,123
931,3,TERRAN_MULE,[3840003],27,77
933,3,TERRAN_VIKINGFIGHTER,[744000D],38,134
933,3,TERRAN_VIKINGFIGHTER,[39C0007],40,134
940,3,TERRAN_MARINE,[4780002],27,122
940,3,TERRAN_MARINE,[38C0004],32,127
940,3,TERRAN_MARINE,[7100009],23,125
940,3,TERRAN_MARINE,[50C000E],27,122
941,3,TERRAN_MARINE,[6700011],32,127
941,3,TERRAN_MARINE,[3900005],23,125
944,3,TERRAN_SCV,[4E40007],31,132
944,3,TERRAN_SCV,[3880011],32,106
944,3,TERRAN_SCV,[73C0003],31,77
954,3,TERRAN_MARAUDER,[3F40008],30,123
965,3,TERRAN_MARINE,[3E80022],27,122
975,3,TERRAN_VIKINGFIGHTER,[6E0001A],38,134
975,3,TERRAN_VIKINGFIGHTER,[4800017],40,134
1009,3,TERRAN_MARINE,[7540003],27,122
1010,3,TERRAN_MARINE,[1240010],32,127
1010,3,TERRAN_MARINE,[880002],23,125
1011,3,TERRAN_MARINE,[6800011],27,122
1011,3,TERRAN_MARINE,[67C0004],32,127
1011,3,TERRAN_MARINE,[3DC000D],23,125
1014,3,TERRAN_MARAUDER,[6F80003],30,123
1024,3,TERRAN_VIKINGFIGHTER,[71C000A],38,134
1024,3,TERRAN_VIKINGFIGHTER,[7400010],40,134
1040,3,TERRAN_MARINE,[3840004],27,122
1041,3,TERRAN_MARINE,[51C0009],32,127
1041,3,TERRAN_MARINE,[64C0014],23,125
1042,3,TERRAN_MARINE,[3A8000C],27,122
1042,3,TERRAN_MARINE,[6200009],32,127
1042,3,TERRAN_MARINE,[3C4000A],23,125
1045,3,TERRAN_MARAUDER,[720000F],30,123
1065,3,TERRAN_MARINE,[758002B],27,122
1066,3,TERRAN_MARINE,[7480009],32,127
1066,3,TERRAN_MEDIVAC,[724000A],38,134
1066,3,TERRAN_MARINE,[3880016],23,125
1066,3,TERRAN_MEDIVAC,[398000B],40,134
1067,3,TERRAN_MARINE,[3A40003],27,122
1067,3,TERRAN_MARINE,[3C0000C],32,127
1067,3,TERRAN_MARINE,[7140004],23,125
1075,3,TERRAN_MARAUDER,[2540002],30,123
1119,3,TERRAN_MARINE,[5000009],41,110
1120,3,TERRAN_MARINE,[37C000E],27,122
1120,3,TERRAN_MARINE,[3D0000F],32,127
1120,3,TERRAN_MARINE,[3B00017],23,125
1121,3,TERRAN_MARINE,[5500009],40,106
1121,3,TERRAN_MARINE,[6380009],42,110
1121,3,TERRAN_MARINE,[61C000C],27,122
1122,3,TERRAN_MARINE,[6BC0011],32,127
1122,3,TERRAN_MARINE,[5B40008],23,125
1123,3,TERRAN_MARINE,[5240005],41,106
1123,3,TERRAN_MARAUDER,[6A80003],30,123
1144,3,TERRAN_MARINE,[5740002],41,110
1153,3,TERRAN_MARAUDER,[6340003],30,123
1237,3,TERRAN_VIKINGFIGHTER,[36C003D],38,134
1237,3,TERRAN_VIKINGFIGHTER,[5740010],40,134
41,4,TERRAN_SCV,[3C00001],146,22
71,4,TERRAN_SCV,[3D40001],146,22
88,4,TERRAN_SCV,[3DC0001],146,22
105,4,TERRAN_SCV,[3E80001],146,22
122,4,TERRAN_SCV,[3F40001],146,22
139,4,TERRAN_SCV,[4000001],146,22
222,4,TERRAN_MARINE,[4300001],145,39
222,4,TERRAN_MARINE,[4340001],144,38
247,4,TERRAN_MARINE,[43C0001],144,38
247,4,TERRAN_MARINE,[4400001],144,38
272,4,TERRAN_MARINE,[4500001],144,38
272,4,TERRAN_MARINE,[4540001],144,38
291,4,TERRAN_SCV,[4680001],146,22
297,4,TERRAN_MARINE,[46C0001],145,39
297,4,TERRAN_MARINE,[4700001],144,38
307,4,TERRAN_SCV,[47C0001],149,53
308,4,TERRAN_SCV,[4800001],146,22
318,4,TERRAN_MULE,[4940001],152,50
322,4,TERRAN_MARINE,[4980001],144,39
322,4,TERRAN_MARINE,[49C0001],144,38
324,4,TERRAN_SCV,[4A00001],149,53
325,4,TERRAN_SCV,[4A40001],146,22
342,4,TERRAN_SCV,[4BC0001],146,22
346,4,TERRAN_MARINE,[4C40001],145,39
347,4,TERRAN_MARINE,[4C80001],145,39
359,4,TERRAN_SCV,[44C0002],146,22
362,4,TERRAN_SCV,[4D80001],149,53
376,4,TERRAN_SCV,[4E40004],146,22
393,4,TERRAN_SCV,[4F80001],141,24
410,4,TERRAN_SCV,[5080001],141,24
415,4,TERRAN_MARINE,[5100001],144,38
415,4,TERRAN_MARINE,[5140001],145,39
440,4,TERRAN_MARINE,[53C0001],145,39
440,4,TERRAN_MARINE,[5400001],144,38
465,4,TERRAN_MARINE,[5580001],145,39
506,4,TERRAN_MARINE,[5A00001],145,39
506,4,TERRAN_MARINE,[5A40001],144,38
531,4,TERRAN_MARINE,[5BC0001],145,39
531,4,TERRAN_MARINE,[5C00001],144,38
556,4,TERRAN_MARINE,[1080002],145,39
556,4,TERRAN_MARINE,[5DC0001],144,38
560,4,TERRAN_SCV,[5E00001],149,52
577,4,TERRAN_SCV,[5FC0001],149,52
580,4,TERRAN_MARINE,[6140001],145,39
580,4,TERRAN_MARINE,[6180001],144,38
594,4,TERRAN_SCV,[6200001],149,54
605,4,TERRAN_MARINE,[62C0001],145,39
605,4,TERRAN_MARINE,[6300001],144,38
612,4,TERRAN_BATTLECRUISER,[6400001],136,16
630,4,TERRAN_MARINE,[6580001],145,39
630,4,TERRAN_MARINE,[65C0001],144,38
636,4,TERRAN_SCV,[6680001],149,54
653,4,TERRAN_SCV,[6800001],149,54
670,4,TERRAN_SCV,[6940001],149,54
687,4,TERRAN_SCV,[6A40001],149,54
704,4,TERRAN_SCV,[6CC0001],149,54
721,4,TERRAN_SCV,[D00002],149,54
736,4,TERRAN_BATTLECRUISER,[6F80001],136,16
738,4,TERRAN_SCV,[6FC0001],149,54
755,4,TERRAN_SCV,[6900002],147,50
772,4,TERRAN_SCV,[72C0001],147,50
775,4,TERRAN_BATTLECRUISER,[7340001],131,16
789,4,TERRAN_SCV,[7380001],147,50
871,4,TERRAN_BATTLECRUISER,[5940006],136,16
894,4,TERRAN_MULE,[124000F],149,21
896,4,TERRAN_MULE,[7540002],144,19
900,4,TERRAN_BATTLECRUISER,[6DC000E],141,16
908,4,TERRAN_SCV,[3AC0017],141,24
925,4,TERRAN_SCV,[40C000A],141,24
942,4,TERRAN_SCV,[44C0009],141,24
959,4,TERRAN_SCV,[4680002],141,24
976,4,TERRAN_SCV,[5EC0009],141,24
1081,4,TERRAN_BATTLECRUISER,[6B40007],130,15
END
840,3,TERRAN_MARAUDER,[4640001],140,45
840,3,TERRAN_MARAUDER,[5700001],139,45
840,3,TERRAN_MARAUDER,[5A80001],140,48
840,3,TERRAN_MARAUDER,[6080001],137,56
840,3,TERRAN_MARAUDER,[6540001],139,52
840,3,TERRAN_MARAUDER,[6C80001],137,57
840,3,TERRAN_MARAUDER,[6EC0001],138,55
855,3,TERRAN_MARAUDER,[4640001],144,34
855,3,TERRAN_MARAUDER,[5540001],143,40
855,3,TERRAN_MARAUDER,[5700001],143,37
855,3,TERRAN_MARAUDER,[5A80001],143,35
855,3,TERRAN_MARAUDER,[6080001],142,42
855,3,TERRAN_MARAUDER,[6540001],143,39
855,3,TERRAN_MARAUDER,[6C80001],141,43
855,3,TERRAN_MARAUDER,[6EC0001],140,42
855,3,TERRAN_MARAUDER,[7280001],142,39
870,3,TERRAN_MARAUDER,[1C0002],148,39
870,3,TERRAN_MARAUDER,[4640001],147,30
870,3,TERRAN_MARAUDER,[5540001],144,36
870,3,TERRAN_MARAUDER,[5700001],147,32
870,3,TERRAN_MARAUDER,[5A80001],146,31
870,3,TERRAN_MARAUDER,[6080001],146,40
870,3,TERRAN_MARAUDER,[6540001],143,35
870,3,TERRAN_MARAUDER,[6C80001],146,39
870,3,TERRAN_MARAUDER,[6EC0001],144,38
870,3,TERRAN_MARAUDER,[7280001],144,39
885,3,TERRAN_MARAUDER,[1C0002],146,37
885,3,TERRAN_MARAUDER,[4640001],145,34
885,3,TERRAN_MARAUDER,[5700001],145,35
885,3,TERRAN_MARAUDER,[5A80001],144,35
885,3,TERRAN_MARAUDER,[6080001],145,38
885,3,TERRAN_MARAUDER,[6540001],142,37
885,3,TERRAN_MARAUDER,[6C80001],143,38
885,3,TERRAN_MARAUDER,[6EC0001],144,36
900,3,TERRAN_MARAUDER,[1C0002],124,60
900,3,TERRAN_MARAUDER,[4640001],125,58
900,3,TERRAN_MARAUDER,[5540001],123,59
900,3,TERRAN_MARAUDER,[7280001],119,58
975,3,TERRAN_MARINE,[268002B],51,91
975,3,TERRAN_MARINE,[38C0004],51,90
975,3,TERRAN_MARINE,[3900005],50,90
975,3,TERRAN_VIKINGFIGHTER,[39C0007],50,93
975,3,TERRAN_MARINE,[4780002],52,90
975,3,TERRAN_MARINE,[4A80006],51,89
975,3,TERRAN_MARINE,[4B00012],53,90
975,3,TERRAN_MARINE,[4D00007],51,89
975,3,TERRAN_MARINE,[4F00009],52,91
975,3,TERRAN_MARINE,[50C000E],53,92
975,3,TERRAN_MARAUDER,[5540001],49,87
975,3,TERRAN_MARAUDER,[5A80001],49,88
975,3,TERRAN_MARINE,[6700011],50,90
975,3,TERRAN_MARINE,[6940002],52,90
975,3,TERRAN_MARINE,[6A40003],52,89
975,3,TERRAN_MARINE,[6F0000A],50,88
975,3,TERRAN_MARINE,[7100009],51,90
1095,3,TERRAN_MARAUDER,[1C0002],142,40
1095,3,TERRAN_MARINE,[880002],142,37
1095,3,TERRAN_MARINE,[1240010],143,38
1095,3,TERRAN_MARINE,[268002B],142,39
1095,3,TERRAN_MARINE,[38C0004],143,29
1095,3,TERRAN_MARINE,[3900005],144,37
1095,3,TERRAN_MARINE,[3DC000D],141,41
1095,3,TERRAN_MARINE,[3E80022],142,29
1095,3,TERRAN_MARAUDER,[3F40008],143,40
1095,3,TERRAN_MARAUDER,[4500007],145,38
1095,3,TERRAN_MARAUDER,[4640001],139,34
1095,3,TERRAN_MARINE,[4780002],143,38
1095,3,TERRAN_MARINE,[4A80006],139,31
1095,3,TERRAN_MARINE,[4B00012],141,31
1095,3,TERRAN_MARINE,[4D00007],143,37
1095,3,TERRAN_MARINE,[4F00009],144,37
1095,3,TERRAN_MARINE,[50C000E],141,31
1095,3,TERRAN_MARAUDER,[5540001],138,32
1095,3,TERRAN_MARAUDER,[5700001],143,36
1095,3,TERRAN_MARAUDER,[5A80001],144,38
1095,3,TERRAN_MARAUDER,[6080001],141,28
1095,3,TERRAN_SIEGETANKSIEGED,[6300003],143,31
1095,3,TERRAN_MARAUDER,[6540001],144,38
1095,3,TERRAN_MARINE,[6700011],140,31
1095,3,TERRAN_MARINE,[67C0004],140,41
1095,3,TERRAN_MARINE,[6800011],143,39
1095,3,TERRAN_MARINE,[6940002],139,31
1095,3,TERRAN_MARINE,[6A40003],142,30
1095,3,TERRAN_MARAUDER,[6C80001],145,39
1095,3,TERRAN_MARAUDER,[6EC0001],144,40
1095,3,TERRAN_MARINE,[6F0000A],140,32
1095,3,TERRAN_MARINE,[7100009],139,33
1095,3,TERRAN_MARAUDER,[7280001],139,32
1095,3,TERRAN_MARAUDER,[74C0009],140,33
1095,3,TERRAN_MARAUDER,[7500002],141,29
1095,3,TERRAN_MARINE,[7540003],142,40
1110,3,TERRAN_MARINE,[4A80006],143,39
1110,3,TERRAN_MARINE,[4B00012],126,40
1110,3,TERRAN_MARAUDER,[5540001],142,39
1110,3,TERRAN_MARAUDER,[6080001],143,37
1110,3,TERRAN_MARINE,[6700011],127,41
1110,3,TERRAN_MARINE,[6940002],133,45
1110,3,TERRAN_MARINE,[6F0000A],126,40
1110,3,TERRAN_MARINE,[7100009],125,40
1110,3,TERRAN_MARAUDER,[7280001],141,40
1110,3,TERRAN_MARAUDER,[7500002],143,38
1125,3,TERRAN_MARAUDER,[1C0002],98,32
1125,3,TERRAN_MARINE,[1240010],99,32
1125,3,TERRAN_MARINE,[268002B],98,32
1125,3,TERRAN_MARINE,[3840004],96,33
1125,3,TERRAN_MARINE,[3900005],103,33
1125,3,TERRAN_MARINE,[3A8000C],97,33
1125,3,TERRAN_MARINE,[3C4000A],98,34
1125,3,TERRAN_MARINE,[3DC000D],97,32
1125,3,TERRAN_MARAUDER,[3F40008],99,33
1125,3,TERRAN_MARINE,[4780002],100,33
1125,3,TERRAN_MARINE,[4D00007],101,33
1125,3,TERRAN_MARINE,[50C000E],104,32
1125,3,TERRAN_MARINE,[51C0009],96,33
1125,3,TERRAN_MARAUDER,[5700001],104,33
1125,3,TERRAN_MARAUDER,[5A80001],100,34
1125,3,TERRAN_MARINE,[64C0014],95,33
1125,3,TERRAN_MARAUDER,[6540001],102,34
1125,3,TERRAN_MARINE,[67C0004],97,31
1125,3,TERRAN_MARINE,[6800011],100,32
1125,3,TERRAN_MARAUDER,[6C80001],102,35
1125,3,TERRAN_MARAUDER,[6EC0001],100,33
1125,3,TERRAN_MARAUDER,[6F80003],96,32
1125,3,TERRAN_MARAUDER,[720000F],97,34
1125,3,TERRAN_MARINE,[7540003],98,32
1170,3,TERRAN_MARINE,[3840004],35,34
1170,3,TERRAN_MARINE,[3A40003],37,34
1170,3,TERRAN_MARINE,[3A8000C],34,33
1170,3,TERRAN_MARINE,[3C4000A],36,34
1170,3,TERRAN_MARINE,[3DC000D],38,33
1170,3,TERRAN_MARAUDER,[3F40008],41,35
1170,3,TERRAN_MARINE,[4D00007],39,34
1170,3,TERRAN_MARINE,[5000009],33,33
1170,3,TERRAN_MARINE,[51C0009],39,34
1170,3,TERRAN_MARINE,[5240005],31,32
1170,3,TERRAN_MARINE,[5500009],34,34
1170,3,TERRAN_MARINE,[6200009],39,35
1170,3,TERRAN_MARINE,[64C0014],36,34
1170,3,TERRAN_MARINE,[67C0004],38,32
1170,3,TERRAN_MARAUDER,[6F80003],40,34
1170,3,TERRAN_MARAUDER,[720000F],39,35
1170,3,TERRAN_MARINE,[7480009],35,31
1170,3,TERRAN_MARINE,[7540003],38,35
1170,3,TERRAN_MARINE,[758002B],37,31
1215,3,TERRAN_MARAUDER,[6340003],43,145
1230,3,TERRAN_MEDIVAC,[398000B],63,145
1230,3,TERRAN_VIKINGFIGHTER,[39C0007],50,139
1230,3,TERRAN_MARAUDER,[6340003],44,131
1230,3,TERRAN_MARINE,[6A40003],53,140
1230,3,TERRAN_VIKINGFIGHTER,[6E0001A],48,143
1230,3,TERRAN_MARINE,[7100009],52,140
1230,3,TERRAN_VIKINGFIGHTER,[71C000A],48,141
1230,3,TERRAN_VIKINGFIGHTER,[7400010],49,141
1095,4,TERRAN_SCV,[4A40001],142,17
Usina ╡cida LE (10).SC2Replay
35,5,TERRAN_SCV,[3600001],144,45
52,5,TERRAN_SCV,[3700001],144,45
71,5,TERRAN_SCV,[37C0001],144,45
91,5,TERRAN_SCV,[3840001],144,45
127,5,TERRAN_SCV,[39C0002],144,45
145,5,TERRAN_SCV,[3A00002],144,45
174,5,TERRAN_SCV,[3AC0001],144,45
189,5,TERRAN_MARINE,[3B00001],131,42
193,5,TERRAN_SCV,[3B40001],144,45
214,5,TERRAN_MARINE,[3C00002],128,45
239,5,TERRAN_MARINE,[3CC0001],131,42
257,5,TERRAN_MULE,[3D00001],145,41
264,5,TERRAN_MARINE,[3D40001],128,45
277,5,TERRAN_SCV,[3E00001],144,45
329,5,TERRAN_SCV,[4100001],144,45
366,5,TERRAN_WIDOWMINEBURROWED,[3D00002],135,52
366,5,TERRAN_WIDOWMINEBURROWED,[4280001],135,52
456,5,TERRAN_WIDOWMINEBURROWED,[4580001],134,53
456,5,TERRAN_WIDOWMINEBURROWED,[45C0001],134,52
484,5,TERRAN_MARAUDER,[4800001],129,48
509,5,TERRAN_WIDOWMINEBURROWED,[4980001],134,53
509,5,TERRAN_WIDOWMINEBURROWED,[49C0001],134,52
514,5,TERRAN_MARAUDER,[4A00001],129,48
571,5,TERRAN_MARAUDER,[D80002],129,48
574,5,TERRAN_WIDOWMINEBURROWED,[4BC0001],134,53
574,5,TERRAN_WIDOWMINEBURROWED,[4C00001],134,54
614,5,TERRAN_LIBERATOR,[4D00001],144,52
614,5,TERRAN_LIBERATORAG,[4D40001],144,55
